Dataset	TF	Method	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	MECP2	ulm	102	74615	4015066.0	0.5275533358823661	0.4724466641176339	0.0016134696475822979	0.0013651511704163711	1.1818981535137898	0.8323041868327332	0.9709828011136215	False	0.10788449762939378	0.18355729580571845
ReplogleWeissman2022_K562_gwps	NR3C1	ulm	157	74615	6117857.0	0.5222440801208411	0.4777559198791589	0.002011352417619695	0.002099716471406409	0.9579161972628015	0.832599101797086	0.9709828011136215	False	0.07703526954411492	0.18320302301467842
ReplogleWeissman2022_K562_gwps	NELFB	ulm	216	74615	8367022.0	0.5191477982036181	0.4808522017963819	0.002833773251389766	0.0028865042562574335	0.9817318804386462	0.8348311362825855	0.9709828011136215	False	0.07394463923381413	0.18052580657983278
ReplogleWeissman2022_K562_gwps	ELL	ulm	121	74615	4746619.0	0.5257422260717967	0.4742577739282034	0.003905701173045389	0.0016190323271248128	2.4123676270142163	0.836484513426422	0.9709828011136215	False	0.04728854206209112	0.17854727226348951
ReplogleWeissman2022_K562_gwps	GLI2	ulm	226	74615	8751073.0	0.518951443367991	0.48104855663200896	0.0028535503595750124	0.0030197351718977564	0.9449670905351926	0.8377948947661779	0.9709828011136215	False	0.038327058513817513	0.1769819641065586
ReplogleWeissman2022_K562_gwps	TP53	ulm	219	74615	8496363.0	0.5199514585832846	0.4800485414167154	0.0029909326370023766	0.002926477269690248	1.0220248993490222	0.8464412503558951	0.9717228563142538	False	0.09116435873336894	0.16671448282288698
ReplogleWeissman2022_K562_gwps	TNRC6A	ulm	370	74615	14243992.0	0.5159455293932276	0.4840544706067724	0.0049122186019345745	0.004934320197372808	0.9955208428812542	0.8553988485674532	0.9717228563142538	False	0.04914152473861018	0.1561874292652252
ReplogleWeissman2022_K562_gwps	RAD51D	ulm	362	74615	13940870.0	0.5161253180692195	0.4838746819307806	0.004737999330351445	0.004828147298504875	0.9813286624081775	0.8554798752353303	0.9717228563142538	False	0.08030269229206455	0.1560927099063245
ReplogleWeissman2022_K562_gwps	TP63	ulm	149	74615	5838032.0	0.525114558986691	0.47488544101330904	0.0019659334861737393	0.0019929377775399926	0.9864500077872043	0.8556320725952943	0.9717228563142538	False	0.08965241982742961	0.15591481697470388
ReplogleWeissman2022_K562_gwps	GABPB1	ulm	153	74615	6004994.0	0.5260112148681314	0.47398878513186865	0.002090635164459462	0.0020463299807404237	1.0216510455967651	0.8672309883569544	0.9773758038742976	False	0.07451991543295988	0.1424499151287414
ReplogleWeissman2022_K562_gwps	SP3	ulm	145	74615	5701117.0	0.5269456312519207	0.47305436874807927	0.0019162734309736236	0.0019395398608881755	0.9880041496523317	0.8692590114103267	0.9773758038742976	False	0.09387846966778643	0.14011414126803234
ReplogleWeissman2022_K562_gwps	MED1	ulm	179	74615	7034918.0	0.5267200680438916	0.47327993195610835	0.0021937429807926297	0.0023932400994732196	0.9166414106447148	0.8919365760885147	0.9903156668634321	False	0.07103559898879092	0.11436025196985034
ReplogleWeissman2022_K562_gwps	EZH2	ulm	196	74615	7687360.0	0.52564798619307	0.47435201380693	0.002443700818728488	0.002619935570972183	0.9327331732137598	0.8929230535084154	0.9903156668634321	False	0.08539738190169706	0.11325486810213485
ReplogleWeissman2022_K562_gwps	KAT2B	ulm	154	74615	6082140.0	0.5293093290144821	0.47069067098551787	0.0019576104463655633	0.0020596771389212107	0.9504452952227714	0.8959226084685539	0.9903156668634321	False	0.10218302032405605	0.10990124421475694
ReplogleWeissman2022_K562_gwps	MNAT1	ulm	120	74615	4794242.0	0.5354421586365565	0.4645578413634434	0.001402203015320746	0.0016056733792734327	0.873280352916633	0.9105012743965466	0.9903156668634321	False	0.1444324418981418	0.09375998014873609
ReplogleWeissman2022_K562_gwps	CCNT2	ulm	306	74615	11924530.0	0.5222683413198647	0.47773165868013534	0.0038158380164854924	0.004084302131578596	0.9342692811539529	0.9109501555157984	0.9903156668634321	False	0.09941903791292378	0.0932670972521982
ReplogleWeissman2022_K562_gwps	SREBF1	ulm	126	74615	5042695.0	0.5363718942422956	0.46362810575770436	0.0017075095954013257	0.0016858217042854658	1.0128648783324643	0.9211869665995951	0.9903156668634321	False	0.19824631618062794	0.08209225942098025
ReplogleWeissman2022_K562_gwps	EGR1	ulm	373	74615	14528126.0	0.5220049516023182	0.4779950483976818	0.004742644697380747	0.004974129194004374	0.9534623071506365	0.9290185945451261	0.9903156668634321	False	0.07263099657895992	0.07362652471185331
ReplogleWeissman2022_K562_gwps	ATF3	ulm	306	74615	11973717.0	0.524422624373746	0.475577375626254	0.00395793339047973	0.004084302131578596	0.9690598939481435	0.9301493955514797	0.9903156668634321	False	0.06529589033755724	0.07241006535818417
ReplogleWeissman2022_K562_gwps	USF1	ulm	160	74615	6376941.0	0.5341537391945319	0.4658462608054681	0.0020617577813073305	0.002139752591106653	0.9635496131078478	0.9325338705510917	0.9903156668634321	False	0.137596982917204	0.06984980581700469
ReplogleWeissman2022_K562_gwps	NFKB2	ulm	253	74615	9953201.0	0.5272494192189207	0.4727505807810794	0.0031021657405088457	0.003379280867660416	0.9179958286972975	0.9330492947906387	0.9903156668634321	False	0.09635881929813844	0.06929724481384315
ReplogleWeissman2022_K562_gwps	PML	ulm	161	74615	6425140.0	0.5348482458400327	0.46515175415996735	0.0019450940309509077	0.0021530972504546914	0.9033934860769259	0.9370014993477971	0.9903156668634321	False	0.14915946943820213	0.06507039658726077
ReplogleWeissman2022_K562_gwps	MCM5	ulm	168	74615	6695752.0	0.5341508633206014	0.46584913667939865	0.002047800323482654	0.002246499872965781	0.9115514975654959	0.9371941275964124	0.9903156668634321	False	0.13289045599725283	0.06486483827037613
ReplogleWeissman2022_K562_gwps	STAT4	ulm	112	74615	4533867.0	0.542531064224926	0.45746893577507397	0.0013698549759074746	0.0014987889250204075	0.9139745784342667	0.9403878124417212	0.9903156668634321	False	0.12632503263664877	0.06146292237285243
ReplogleWeissman2022_K562_gwps	JUND	ulm	135	74615	5430483.0	0.5391114387187563	0.4608885612812437	0.0015812166964876647	0.001806020066889632	0.8755255412033551	0.9421144618391057	0.9903156668634321	False	0.13707130922110444	0.05962850240410173
ReplogleWeissman2022_K562_gwps	HDAC2	ulm	97	74615	3964063.0	0.5476999110899871	0.45230008891001294	0.0011111589937271241	0.0012983188778241783	0.8558444406117618	0.9480606613065694	0.9919523585892809	False	0.17762840907903069	0.05333679005429614
ReplogleWeissman2022_K562_gwps	TWIST2	ulm	230	74615	9157619.0	0.5336156909818226	0.4663843090181774	0.002765824936612868	0.003073017569643931	0.9000355103512613	0.9610748853751059	0.9999998741712968	False	0.1114761507388057	0.03970294862000539
ReplogleWeissman2022_K562_gwps	SIRT1	ulm	179	74615	7309241.0	0.5472592455049515	0.45274075449504847	0.002167739820820828	0.0023932400994732196	0.9057761573099051	0.9856530366902233	0.9999998741712968	False	0.1814948920895978	0.014450876073741575
ReplogleWeissman2022_K562_gwps	ARNTL	ulm	265	74615	10658665.0	0.5390521658981514	0.4609478341018486	0.0032348150723253226	0.0035389957264957265	0.9140488777951704	0.986035999554074	0.9999998741712968	False	0.1548727643847638	0.014062414342072208
ReplogleWeissman2022_K562_gwps	CCNT1	ulm	165	74615	6798968.0	0.552246420514195	0.4477535794858049	0.0019069269322596078	0.002206472318801819	0.8642423999658998	0.9898899645805783	0.9999998741712968	False	0.21264736269263135	0.010161488919079286
ReplogleWeissman2022_K562_gwps	TWIST1	ulm	191	74615	7845434.0	0.5505001766485059	0.449499823351494	0.0022836121491740195	0.0025532711279843863	0.8943868608958727	0.9921234217187666	0.9999998741712968	False	0.15875930416082526	0.00790776238121594
ReplogleWeissman2022_K562_gwps	ELOA	ulm	202	74615	8336223.0	0.553084911788103	0.44691508821189696	0.0022797568847039602	0.0026999211409171713	0.844379063578694	0.995473461158619	0.9999998741712968	False	0.19797280977082682	0.00453681463924638
ReplogleWeissman2022_K562_gwps	GTF2H4	ulm	146	74615	6164428.0	0.5658662412255056	0.43413375877449445	0.0016209794812408092	0.0019528898757373498	0.8300414177879735	0.9970586303646524	0.9999998741712968	False	0.26510621116770555	0.0029457039643425295
ReplogleWeissman2022_K562_gwps	CBFB	ulm	153	74615	6452793.0	0.5652364490659897	0.43476355093401026	0.00172669203844078	0.0020463299807404237	0.8437994139224853	0.9973841513565725	0.9999998741712968	False	0.21520000711348763	0.002619275953678067
ReplogleWeissman2022_K562_gwps	DNMT1	ulm	495	74615	20275478.0	0.5489588101073727	0.45104118989262726	0.005889036668298991	0.006590334176541073	0.8935869578907822	0.99991533000994	0.9999998741712968	False	0.16324507838327262	8.46735747659146e-05
ReplogleWeissman2022_K562_gwps	STAT5A	ulm	470	74615	19950001.0	0.568877714109735	0.431122285890265	0.0055464387843792325	0.0062595724845175464	0.8860730981385418	0.9999998741712968	0.9999998741712968	False	0.2662697584087145	1.2582871115106363e-07
ReplogleWeissman2022_K562_gwps	SREBF2	viper	188	74615	3180391.0	0.226723492652353	0.773276507347647	0.01026007923995309	0.0025132681844311057	4.082365464820271	9.851683277090154e-39	2.226480420622375e-36	True	-1.1961088854744593	87.51317629510886
ReplogleWeissman2022_K562_gwps	MAX	viper	209	74615	4458346.0	0.28589156393569926	0.7141084360643009	0.008515244041540942	0.0027932214262803377	3.048538852460572	4.694233080685245e-27	5.304483381174327e-25	True	-1.2545998287897722	60.62346275961862
ReplogleWeissman2022_K562_gwps	ESRRA	viper	204	74615	5744916.0	0.3774221395319503	0.6225778604680496	0.004960413038379386	0.0027265801467541667	1.8192801133260161	6.955681557395199e-10	5.239946773237717e-08	True	-0.5034868256745504	21.086292114054242
ReplogleWeissman2022_K562_gwps	TRRAP	viper	308	74615	9308521.0	0.4050455106777562	0.5949544893222438	0.005904902718296246	0.004110887177502236	1.4364059297497067	4.185421216052743e-09	2.3647629870697997e-07	True	-0.44587904414355445	19.29165848907267
ReplogleWeissman2022_K562_gwps	MYC	viper	98	74615	2587071.0	0.3537986152043073	0.6462013847956928	0.0022722586614890906	0.0013116860519588292	1.7323189936309633	2.7167265109845014e-07	1.2279603829649947e-05	True	-0.6477059091766841	15.118667984033031
ReplogleWeissman2022_K562_gwps	MYB	viper	181	74615	5316689.0	0.39367382397226575	0.6063261760277343	0.0036584438647083123	0.0024199155035028613	1.5118064491973642	3.724663351445691e-07	1.4029565290445436e-05	True	-0.42887205100480746	14.803119178661726
ReplogleWeissman2022_K562_gwps	ATR	viper	74	74615	1973056.0	0.35733993056247293	0.6426600694375271	0.00178564203239101	0.0009907750806678359	1.8022678075304346	1.0734588286502575e-05	0.00034657385039279744	True	-0.5755373735941451	11.442039479814037
ReplogleWeissman2022_K562_gwps	RUVBL1	viper	63	74615	1636937.0	0.34822927004123816	0.6517707299587618	0.003209630892451129	0.0008436219502396958	3.804584377562943	1.514907721768594e-05	0.0004279614313996278	True	-1.201396455753007	11.097570937587669
ReplogleWeissman2022_K562_gwps	TFDP1	viper	315	74615	10178503.0	0.4330591427529041	0.566940857247096	0.0048209462974981715	0.004203923662084612	1.1467730351477396	2.004596150162784e-05	0.0005033763665964324	True	-0.276312038215443	10.817482845864898
ReplogleWeissman2022_K562_gwps	STAT5B	viper	126	74615	3801779.0	0.4043804758607412	0.5956195241392587	0.002951351952476414	0.0016858217042854658	1.7506904466669815	0.00010162203056917981	0.002296657890863464	True	-0.414661261209886	9.194250210014662
ReplogleWeissman2022_K562_gwps	CARM1	viper	155	74615	4838826.0	0.4183908364010523	0.5816091635989478	0.0026580287999264486	0.002073023940082921	1.2821987959387133	0.00021909872510366085	0.004501482897584305	True	-0.25272243693495944	8.425988130167273
ReplogleWeissman2022_K562_gwps	HIF1A	viper	162	74615	5098113.0	0.4217628269561527	0.5782371730438473	0.009058446825566861	0.002166441552883908	4.181256038737118	0.0002847097592679086	0.0053620337995456116	True	-0.30964271436779695	8.164040285139212
ReplogleWeissman2022_K562_gwps	YY1	viper	176	74615	5592065.0	0.42582720084311587	0.5741727991568841	0.0033621189299675464	0.002353224318434036	1.4287286187000157	0.00033120241964233613	0.005757826679935997	True	-0.24708317176557337	8.012780829796474
ReplogleWeissman2022_K562_gwps	NCOA6	viper	263	74615	8650988.0	0.4408428666393698	0.5591571333606302	0.0042426029790974635	0.003512380138358396	1.207899718132547	0.00045416496380057983	0.007331520129923646	True	-0.18782197055957212	7.6970500695319295
ReplogleWeissman2022_K562_gwps	SP1	viper	197	74615	6383985.0	0.43430965929674187	0.5656903407032582	0.003736270039863058	0.0026332673902582475	1.4188722549352035	0.0007121077692276429	0.010729090389696485	True	-0.24782668663973545	7.247281296731481
ReplogleWeissman2022_K562_gwps	ATF6	viper	127	74615	3975978.0	0.4195793524871242	0.5804206475128759	0.00229768166143227	0.001699178507398785	1.352230887706856	0.0008539973342628021	0.01206271234646208	True	-0.3157538243803158	7.065582485652705
ReplogleWeissman2022_K562_gwps	NELFE	viper	139	74615	4474501.0	0.4314233689775379	0.568576631022462	0.002539970802125418	0.001859432271182813	1.365992642748802	0.002570026175110148	0.03416623032793491	True	-0.2581571166637713	5.963839195259112
ReplogleWeissman2022_K562_gwps	POLR2I	viper	105	74615	3332416.0	0.42534738642491776	0.5746526135750823	0.0017187480831699652	0.0014052462526766595	1.2230938740424744	0.0040482081944212146	0.05082750288551081	True	-0.28383412973841404	5.509480916891357
ReplogleWeissman2022_K562_gwps	CTDP1	viper	113	74615	3643112.0	0.43208375264410404	0.567916247355896	0.0020155863706150592	0.0015121507333261963	1.332926887640019	0.006226671871051819	0.0723017723052668	True	-0.2909036423510506	5.078913299027873
ReplogleWeissman2022_K562_gwps	RBL1	viper	253	74615	8584470.0	0.4547438378670588	0.5452561621329411	0.0041323194628054664	0.003379280867660416	1.2228398954202357	0.0063983869296696284	0.0723017723052668	True	-0.2311412400653476	5.0517093626236145
ReplogleWeissman2022_K562_gwps	LIN9	viper	56	74615	1694171.0	0.40545538526339975	0.5945446147366003	0.0009536829439921755	0.0007499564757402472	1.2716510555507097	0.007144044181669468	0.07688352309796666	True	-0.383269492186788	4.9414762509828485
ReplogleWeissman2022_K562_gwps	TFAP2A	viper	282	74615	9671999.0	0.45966452850400374	0.5403354714959963	0.0043416207076914844	0.0037651708346128684	1.153100589163011	0.009591309504576387	0.0955403448544701	True	-0.13900400412378677	4.646897850443539
ReplogleWeissman2022_K562_gwps	ATF4	viper	103	74615	3331473.0	0.43348385791399086	0.5665161420860091	0.001558484564725522	0.001378516555582323	1.130551938904481	0.009723132440941648	0.0955403448544701	True	-0.2516321557142458	4.6332474448402445
ReplogleWeissman2022_K562_gwps	GTF2F2	viper	61	74615	1890076.0	0.41526304977573403	0.5847369502242659	0.0011860655038249878	0.000816862177942043	1.4519775010431932	0.010963052225371969	0.1002265870093885	False	-0.34214199156339153	4.513224548516353
ReplogleWeissman2022_K562_gwps	ARNT	viper	93	74615	2994166.0	0.4314860729522661	0.568513927047734	0.0017726291489777563	0.0012448466027734648	1.4239739619551635	0.011087011837321737	0.1002265870093885	False	-0.30270525057839903	4.501980960516679
ReplogleWeissman2022_K562_gwps	E2F6	viper	304	74615	10552439.0	0.4652143723746813	0.5347856276253188	0.004718461845824973	0.004057715666252886	1.1628369836426353	0.01800902783106519	0.145911515891935	False	-0.15463961160820855	4.016882100647926
ReplogleWeissman2022_K562_gwps	USF2	viper	405	74615	14198288.0	0.4698452219334973	0.5301547780665028	0.006621696689923276	0.005398560383897627	1.2265671251309733	0.01801875599619452	0.145911515891935	False	-0.12892642220622919	4.01634206380234
ReplogleWeissman2022_K562_gwps	LIN52	viper	15	74615	384809.0	0.34381737362907366	0.6561826263709263	0.0004766711740681888	0.00020099155835454912	2.3715979813805954	0.01807753294236363	0.145911515891935	False	-0.6857558267332451	4.013085385631466
ReplogleWeissman2022_K562_gwps	CTNNB1	viper	39	74615	1180903.0	0.40581068287293576	0.5941893171270642	0.0009112707532239329	0.0005224100517052	1.7443591490046024	0.020821172810698972	0.16226155362820577	False	-0.36420189417021437	3.871784886416475
ReplogleWeissman2022_K562_gwps	RAD51	viper	239	74615	8254250.0	0.462864181178866	0.5371358188211339	0.0038549629989823478	0.003192882143906805	1.2073615076394337	0.02354061839544503	0.17733932524568588	False	-0.12611089377810003	3.749027907510136
ReplogleWeissman2022_K562_gwps	TFDP2	viper	192	74615	6581183.0	0.45938477238714287	0.5406152276128571	0.0033968531244733947	0.0025666047295039235	1.3234812066795898	0.02576660043487258	0.187846828976813	False	-0.16380674306667248	3.658676182504964
ReplogleWeissman2022_K562_gwps	NFE2L2	viper	139	74615	4705066.0	0.45365403314954417	0.5463459668504558	0.002083161131252926	0.001859432271182813	1.1203210590336778	0.02930899343309877	0.2015114625335298	False	-0.15322775830654653	3.5298608669473412
ReplogleWeissman2022_K562_gwps	CEBPB	viper	167	74615	5703864.0	0.45774809691746976	0.5422519030825302	0.0027778410471727515	0.0022331577117488165	1.2439072406567229	0.029424240104453468	0.2015114625335298	False	-0.14220994542847296	3.525936450996673
ReplogleWeissman2022_K562_gwps	EPAS1	viper	228	74615	7898551.0	0.4642869067058855	0.5357130932941144	0.0034670591327411013	0.0030463770826931044	1.1380925731216764	0.031078394665263437	0.2065799174808687	False	-0.12166785409340056	3.4712424065134857
ReplogleWeissman2022_K562_gwps	PITX1	viper	212	74615	7347245.0	0.46447518646030755	0.5355248135396924	0.0031226778364286585	0.0028332019190933752	1.1021727097473926	0.036787297452893164	0.2367048080943836	False	-0.09929453821710156	3.302602671305371
ReplogleWeissman2022_K562_gwps	FOXM1	viper	220	74615	7638782.0	0.4653452571686171	0.5346547428313829	0.00313686133334909	0.002939800895303	1.0670318994599053	0.037705190669901814	0.2367048080943836	False	-0.18721562257589527	3.27795751045391
