Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	APC	causalpath	357	74615	13669885.5	0.5131809394668542	0.4868190605331458	0.0045342582429029905	0.004761777730352665	0.9522196330165911	0.8052878776590697	0.9640844707572545	False	0.07225639713315402	0.21655545349265967
ReplogleWeissman2022_K562_gwps	CHD9	causalpath	183	74615	7080988.0	0.5185810292470383	0.4814189707529617	0.002409683306637304	0.002446589481002166	0.9849152566658855	0.8077582666585927	0.9640844707572545	False	0.14040545497718643	0.21349244015027247
ReplogleWeissman2022_K562_gwps	MYCN	causalpath	219	74615	8449968.0	0.5171122263234375	0.48288777367656255	0.002727097600712802	0.002926477269690248	0.9318704194143462	0.8094721304155411	0.9640844707572545	False	0.104945298455403	0.21137293460344533
ReplogleWeissman2022_K562_gwps	GATA2	causalpath	327	74615	12542548.5	0.514057728756854	0.48594227124314604	0.004400731805175536	0.004363374342825118	1.0085615992154895	0.8105134931145059	0.9640844707572545	False	0.08051260469056701	0.21008729005539917
ReplogleWeissman2022_K562_gwps	ELL	causalpath	121	74615	4740929.0	0.525111993633434	0.474888006366566	0.0015280157004652281	0.0016190323271248128	0.9437833172724734	0.8304943475268417	0.9783365977190646	False	0.24233870688245054	0.18573415606050822
ReplogleWeissman2022_K562_gwps	CCNT2	causalpath	306	74615	11789982.5	0.5163754550045353	0.4836245449954647	0.003881832752790879	0.004084302131578596	0.9504274237642009	0.8389913700839715	0.9783365977190646	False	0.1474083181115938	0.1755548585225736
ReplogleWeissman2022_K562_gwps	MCM5	causalpath	168	74615	6548177.0	0.5223781283605046	0.47762187163949543	0.0020912971937688822	0.002246499872965781	0.9309135597715376	0.8447059457782145	0.9783365977190646	False	0.16439968242834097	0.16876670535051086
ReplogleWeissman2022_K562_gwps	USF1	causalpath	160	74615	6247252.0	0.5232905581987536	0.47670944180124636	0.0019935258803867586	0.002139752591106653	0.9316618606619993	0.8460038174139379	0.9783365977190646	False	0.200133964362751	0.1672314070764749
ReplogleWeissman2022_K562_gwps	CCNK	causalpath	726	74615	27682186.5	0.5110196806416187	0.4889803193583812	0.009104906011701348	0.009636187467647097	0.9448660107818062	0.8469960804731227	0.9783365977190646	False	0.060549192636623894	0.1660592118813769
ReplogleWeissman2022_K562_gwps	NPM1	causalpath	90	74615	3571531.0	0.5318458457116904	0.46815415428830953	0.0011491605731287768	0.0012047386386453383	0.9538671179509475	0.8522024289260238	0.9783365977190646	False	0.2739952431037715	0.15993118773730358
ReplogleWeissman2022_K562_gwps	CLOCK	causalpath	183	74615	7133151.0	0.5224012224501072	0.4775987775498927	0.002325356937987689	0.002446589481002166	0.9504483510797986	0.8527978307551138	0.9783365977190646	False	0.11750799641811425	0.1592327692474391
ReplogleWeissman2022_K562_gwps	ATM	causalpath	156	74615	6115669.0	0.5254038251056277	0.4745961748943723	0.002040243970884051	0.002086370384239879	0.9778915509421241	0.8638944845452201	0.9860613813495946	False	-0.00032422925634007123	0.14630464200482757
ReplogleWeissman2022_K562_gwps	FOXA2	causalpath	85	74615	3418946.0	0.5390724937029694	0.46092750629703066	0.0010331501856740144	0.0011378848728246318	0.9079566925864574	0.8938306275459935	0.9921296706610501	False	0.22020241025902296	0.11223897640396117
ReplogleWeissman2022_K562_gwps	STAT1	causalpath	126	74615	5006367.5	0.5325078790702324	0.46749212092976755	0.0015191882382815617	0.0016858217042854658	0.9011559374397	0.8967015472183435	0.9921296706610501	False	0.09507552157290203	0.10903219556745104
ReplogleWeissman2022_K562_gwps	RAD51D	causalpath	362	74615	14028399.0	0.5193658570718269	0.48063414292817314	0.004608443376342889	0.004828147298504875	0.9544951906852509	0.8985577942795859	0.9921296706610501	False	0.17175425283887644	0.1069642517558379
ReplogleWeissman2022_K562_gwps	TP63	causalpath	149	74615	5895685.0	0.5303002841881389	0.46969971581186104	0.0017805356335508303	0.0019929377775399926	0.8934225913207668	0.8997196768950031	0.9921296706610501	False	0.2750177703833341	0.10567203429138095
ReplogleWeissman2022_K562_gwps	LIN54	causalpath	673	74615	25858484.5	0.5149462037866696	0.48505379621333045	0.008695896205042497	0.008939007544362979	0.9728033187002073	0.9094196188516213	0.9921296706610501	False	0.040284593992882034	0.09494866442210259
ReplogleWeissman2022_K562_gwps	JUND	causalpath	135	74615	5375078.0	0.5336111049064208	0.46638889509357917	0.0016256408853954117	0.001806020066889632	0.9001233791356077	0.911747063951195	0.9921296706610501	False	0.16691999528148696	0.09239266953303202
ReplogleWeissman2022_K562_gwps	PITX1	causalpath	212	74615	8333337.0	0.5268135548646574	0.4731864451353426	0.0027315447632049305	0.0028332019190933752	0.9641193396053555	0.9121895503757713	0.9921296706610501	False	0.08460593490439129	0.09190747017930294
ReplogleWeissman2022_K562_gwps	RBL2	causalpath	558	74615	21530591.5	0.517125101206504	0.482874898793496	0.006883047378213233	0.0074228778949888925	0.9272747680330168	0.9186612921195676	0.9921296706610501	False	0.14157231199411868	0.08483778591164026
ReplogleWeissman2022_K562_gwps	CBFB	causalpath	153	74615	6081195.5	0.5326861330428663	0.46731386695713373	0.001891805032750253	0.0020463299807404237	0.9244867888148426	0.9191132310474688	0.9921296706610501	False	0.16558480854416924	0.08434595306564707
ReplogleWeissman2022_K562_gwps	NR4A1	causalpath	151	74615	6009319.0	0.5333621198088376	0.46663788019116237	0.001799578792013212	0.002019634593264318	0.8910417745937735	0.9220133763633082	0.9921296706610501	False	0.13467148372705262	0.0811955475445486
ReplogleWeissman2022_K562_gwps	SP3	causalpath	145	74615	5778748.0	0.5341209472995861	0.4658790527004139	0.0017870711814394293	0.0019395398608881755	0.9213892518924948	0.922473669679538	0.9921296706610501	False	0.15147017541233515	0.0806964458275998
ReplogleWeissman2022_K562_gwps	PML	causalpath	161	74615	6400484.0	0.5327958052162592	0.46720419478374076	0.0019953791400413655	0.0021530972504546914	0.9267482644455475	0.9251697470236895	0.9921296706610501	False	0.2772927884052666	0.07777804800978601
ReplogleWeissman2022_K562_gwps	NFATC2	causalpath	278	74615	10892709.0	0.5251277420735796	0.4748722579264204	0.0033852514558219346	0.0037119623996902246	0.9119843067657272	0.9262803562366441	0.9921296706610501	False	0.12354313829852293	0.07657832964393926
ReplogleWeissman2022_K562_gwps	PPARG	causalpath	121	74615	4873714.5	0.5398195032018356	0.46018049679816453	0.001436757222707581	0.0016190323271248128	0.8874172545146592	0.9352517576732124	0.9954716083335555	False	0.20971157994408124	0.06693952639375236
ReplogleWeissman2022_K562_gwps	KAT2A	causalpath	104	74615	4218477.0	0.543620972273053	0.45637902772694705	0.001376658028701857	0.001391881582997631	0.9890626081401352	0.9382099671462272	0.9954716083335555	False	0.24589553188660812	0.0637815094539235
ReplogleWeissman2022_K562_gwps	SREBF1	causalpath	126	74615	5128915.0	0.5455427809847162	0.45445721901528374	0.0016819959495266478	0.0016858217042854658	0.9977306290759618	0.9615866448559671	0.9999991114988721	False	0.4636274675700948	0.03917060375857218
ReplogleWeissman2022_K562_gwps	AGO3	causalpath	186	74615	7506353.0	0.5408662676290261	0.4591337323709739	0.0021915464414649704	0.0024865977727570486	0.8813433621936627	0.9730897254678842	0.9999991114988721	False	0.19134095018274874	0.027278985767243077
ReplogleWeissman2022_K562_gwps	ARNTL	causalpath	265	74615	10575831.5	0.5348629379241111	0.4651370620758889	0.0032432444017623315	0.0035389957264957265	0.9164307200149562	0.9752005231081475	0.9999991114988721	False	0.19679527987680756	0.02511216440407525
ReplogleWeissman2022_K562_gwps	GTF2H4	causalpath	146	74615	5994130.0	0.5502336652349641	0.44976633476503586	0.0017527665021232614	0.0019528898757373498	0.8975244963372406	0.9821649081437204	0.9999991114988721	False	0.3924541300809433	0.01799605382656743
ReplogleWeissman2022_K562_gwps	ZBTB17	causalpath	315	74615	12630458.5	0.5373811385216599	0.4626188614783401	0.0038353561274800008	0.004203923662084612	0.912327728990719	0.9891046796603528	0.9999991114988721	False	0.22731313587211027	0.010955109016766097
ReplogleWeissman2022_K562_gwps	CCNT1	causalpath	165	74615	6793706.0	0.5518190143748007	0.44818098562519937	0.001914199869425449	0.002206472318801819	0.8675385832462732	0.9893679056273335	0.9999991114988721	False	0.3135340956238273	0.010689018932434157
ReplogleWeissman2022_K562_gwps	E2F6	causalpath	304	74615	12213121.0	0.5384271276764585	0.46157287232354155	0.003758796457062088	0.004057715666252886	0.926333130811298	0.9897268832856029	0.9999991114988721	False	0.2713212523654557	0.010326249383226826
ReplogleWeissman2022_K562_gwps	RBL1	causalpath	253	74615	10310965.0	0.5462011977691014	0.45379880223089863	0.002980439853528502	0.003379280867660416	0.881974588750877	0.9944789426487884	0.9999991114988721	False	0.30127437524940115	0.005536354719429267
ReplogleWeissman2022_K562_gwps	ELOA	causalpath	202	74615	8332760.0	0.55285515149384	0.4471448485061601	0.002300234187743436	0.0026999211409171713	0.8519634714079241	0.9953235728684715	0.9999991114988721	False	0.2740726634790532	0.004687395826448096
ReplogleWeissman2022_K562_gwps	EGR1	causalpath	373	74615	15040247.0	0.5404057899361494	0.4595942100638505	0.0044261055263660545	0.004974129194004374	0.889825204319404	0.9964965564557574	0.9999991114988721	False	0.19831668444585926	0.003509594974237394
ReplogleWeissman2022_K562_gwps	DNMT1	causalpath	495	74615	19804946.0	0.5362191505621111	0.46378084943788894	0.00621786272465652	0.006590334176541073	0.9434821600988913	0.9973006842379489	0.9999991114988721	False	0.25052315661807417	0.0027029654841571552
ReplogleWeissman2022_K562_gwps	LIN37	causalpath	210	74615	9092539.5	0.5802828806923158	0.41971711930768424	0.0022969135846621917	0.00280654861343134	0.8184121855826119	0.9999714680109089	0.9999991114988721	False	0.6025909916189591	2.853239613608393e-05
ReplogleWeissman2022_K562_gwps	STAT5A	causalpath	470	74615	19772368.0	0.5638124785245109	0.43618752147548906	0.005485125791657166	0.0062595724845175464	0.8762780214182517	0.9999991114988721	0.9999991114988721	False	0.4425990036451743	8.885015226109871e-07
ReplogleWeissman2022_K562_gwps	TFAM	collectri	147	74615	2600189.0	0.23706172410664997	0.7629382758933501	0.05018510184497089	0.0019662395334528234	25.523391728800775	1.3322317001140482e-28	5.941753382508655e-26	True	-3.2984408603831166	64.18552709780789
ReplogleWeissman2022_K562_gwps	SREBF2	collectri	188	74615	3843995.0	0.2740304485008861	0.725969551499114	0.006317100215605043	0.0025132681844311057	2.5135002522760854	4.1273057376132564e-27	9.203891794877561e-25	True	-1.5299038684977126	60.75217268052216
ReplogleWeissman2022_K562_gwps	ZBTB4	collectri	353	74615	10610482.0	0.40284155549004247	0.5971584445099576	0.007780813518599526	0.004708675701632696	1.6524420052758337	1.408162388450643e-10	2.0934680841632893e-08	True	-0.7761044065296672	22.683565346148487
ReplogleWeissman2022_K562_gwps	SFPQ	collectri	183	74615	5213643.0	0.38182473308337994	0.6181752669166201	0.010610291617025659	0.002446589481002166	4.336768264318498	1.5915728060566695e-08	1.7746036787531865e-06	True	-1.1817499374792002	17.955958030443334
ReplogleWeissman2022_K562_gwps	SRF	collectri	365	74615	11547507.0	0.4240032899477592	0.5759967100522407	0.006541719524821165	0.004867964790610829	1.3438304930714822	2.620272367933522e-07	2.3372829521967015e-05	True	-0.4774255014029772	15.154817381361957
ReplogleWeissman2022_K562_gwps	BHLHE40	collectri	415	74615	13609197.0	0.4394993738944251	0.5605006261055748	0.006750934603987897	0.005531120884979342	1.2205364417764142	1.0330434763850525e-05	0.0007678956507795557	True	-0.2920844540169422	11.480416188220751
ReplogleWeissman2022_K562_gwps	MYC	collectri	98	74615	2799304.0	0.3828228443424545	0.6171771556575456	0.002086759618879546	0.0013116860519588292	1.5908986878096683	2.9638086926947075e-05	0.0018883695384883422	True	-2.9380918263659024	10.426450303244685
ReplogleWeissman2022_K562_gwps	TFDP1	collectri	315	74615	10260892.0	0.4365645020097878	0.5634354979902122	0.004585514885245889	0.004203923662084612	1.0907702550840461	4.973343153636706e-05	0.0025731463115507376	True	-0.3011594276701727	9.908833184272842
ReplogleWeissman2022_K562_gwps	HSF1	collectri	234	74615	7449050.0	0.4266373652556056	0.5733626347443944	0.004142899003694322	0.0031262942724685702	1.3251788355876764	5.192447713891623e-05	0.0025731463115507376	True	-0.47457065964671125	9.865720257797019
ReplogleWeissman2022_K562_gwps	KLF1	collectri	155	74615	4809978.5	0.41589652690261625	0.5841034730973838	0.002898758768882934	0.002073023940082921	1.3983238267701739	0.00014537589423327808	0.0064837648828042025	True	-0.47798333995926834	8.83618779592663
ReplogleWeissman2022_K562_gwps	STAT5B	collectri	126	74615	3906591.0	0.41552892147946763	0.5844710785205324	0.0022284480276169114	0.0016858217042854658	1.3218764605723459	0.0005157023824556527	0.020568913866174415	True	-0.4191904378084653	7.569980737069956
ReplogleWeissman2022_K562_gwps	ETS2	collectri	90	74615	2690735.0	0.4006842532407097	0.5993157467592904	0.002096103557537969	0.0012047386386453383	1.7398824029541553	0.0005534236914665762	0.020568913866174415	True	-0.7089317397487971	7.499386680782273
ReplogleWeissman2022_K562_gwps	SSRP1	collectri	314	74615	10484020.0	0.44747837199108287	0.5525216280089171	0.005796670623948315	0.0041906337999973306	1.3832443731905202	0.0006472316827188081	0.0222050254225068	True	-0.422541095432196	7.3428062398971505
ReplogleWeissman2022_K562_gwps	SP1	collectri	197	74615	6434070.0	0.43771699801791325	0.5622830019820868	0.0033323557222714943	0.0026332673902582475	1.2654832299217007	0.001246255240045282	0.03717156070100238	True	-1.1633194286641995	6.687612032046889
ReplogleWeissman2022_K562_gwps	KDM5C	collectri	220	74615	7240994.5	0.4411125291648645	0.5588874708351355	0.0036944348563122164	0.002939800895303	1.2566956021460214	0.0012501645975673446	0.03717156070100238	True	-0.26250224165914865	6.684480058282846
ReplogleWeissman2022_K562_gwps	GATA1	collectri	46	74615	1287642.0	0.3751553627461549	0.6248446372538452	0.010871672246433327	0.0006161181875410188	17.64543307806432	0.001682535109788158	0.04528743487481313	True	-1.9562738873480199	6.387453629032711
ReplogleWeissman2022_K562_gwps	IRF1	collectri	273	74615	9142309.0	0.44881473370383107	0.5511852662961689	0.0045717694456623	0.003645443862835167	1.2541050192188952	0.0017262026746005005	0.04528743487481313	True	-0.34035097179704693	6.361831268764727
ReplogleWeissman2022_K562_gwps	ATF4	collectri	103	74615	3228834.0	0.4201286994923455	0.5798713005076545	0.0017000176182993924	0.001378516555582323	1.2332224893601358	0.002507556046989608	0.0621316664976314	True	-0.7049473638435666	5.988446686637358
ReplogleWeissman2022_K562_gwps	JUN	collectri	212	74615	7051801.0	0.44579792620989	0.55420207379011	0.003552156661155392	0.0028332019190933752	1.253760502284314	0.003167165598738197	0.07434504510722295	True	-0.6211879069285207	5.754918223958358
ReplogleWeissman2022_K562_gwps	NFE2	collectri	144	74615	4671874.0	0.4348129658171205	0.5651870341828796	0.0024160396569361453	0.0019261894888909696	1.2543104771728422	0.0033932415666792317	0.07566928693694687	True	-0.3701555527501392	5.685969600111846
ReplogleWeissman2022_K562_gwps	HINFP	collectri	102	74615	3244509.5	0.42630726618865733	0.5736927338113427	0.0016817768061050337	0.0013651511704163711	1.231934486487743	0.004990704630422208	0.10171841227934236	False	-0.395262551742302	5.300178170686247
ReplogleWeissman2022_K562_gwps	MAX	collectri	209	74615	6994421.0	0.448517445374293	0.551482554625707	0.004104656802567129	0.0027932214262803377	1.469506414331497	0.005017500157276977	0.10171841227934236	False	-0.353369491395556	5.294823445948095
ReplogleWeissman2022_K562_gwps	TFE3	collectri	217	74615	7284559.5	0.44990147580930806	0.5500985241906919	0.0033372968933107813	0.0028998289501817403	1.1508599129964627	0.005343504407775604	0.10361752025512692	False	-0.24848503792066437	5.231873585114175
ReplogleWeissman2022_K562_gwps	NRF1	collectri	109	74615	3506008.0	0.4310823696197053	0.5689176303802947	0.0021133486924061026	0.0014587013543172207	1.4487877769848956	0.0063753565624267965	0.1184753761184313	False	-0.4934490618556428	5.0553152581406815
ReplogleWeissman2022_K562_gwps	PARK7	collectri	8	74615	148122.0	0.24814380486497353	0.7518561951350264	0.0005014490292899126	0.00010720555324765823	4.677453864087643	0.006802445786053046	0.1196202627778841	False	-1.3165419611956637	4.990473057047849
ReplogleWeissman2022_K562_gwps	ATF5	collectri	49	74615	1457239.0	0.3985736303500828	0.6014263696499172	0.0016891059139239237	0.0006562734383370835	2.5737837542288946	0.006973378547589656	0.1196202627778841	False	-0.7571281212588195	4.965655444594575
ReplogleWeissman2022_K562_gwps	LMO2	collectri	271	74615	9336679.5	0.4617394877962718	0.5382605122037282	0.004339906957739165	0.003618833960953983	1.1992556178496498	0.01470716296096209	0.24294054372552193	False	-0.15992148972171732	4.2194206276220445
ReplogleWeissman2022_K562_gwps	GFI1	collectri	307	74615	10640058.0	0.4644933241453795	0.5355066758546205	0.004871262289192368	0.00409759483195857	1.188810140817168	0.015750878694009474	0.25088899634029377	False	-0.20154047555303362	4.150859125170865
