Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	E2F6	collectri	304	74615	12124205.0	0.5345071807206819	0.46549281927931807	0.00394535324890311	0.004057715666252886	0.9723089475479347	0.9812346027359672	0.999992548810598	False	0.11960031287927375	0.018943701487900522
ReplogleWeissman2022_K562_gwps	SREBF1	collectri	126	74615	5208032.0	0.5539581491869906	0.4460418508130094	0.0017029382119240874	0.0016858217042854658	1.0101532134715732	0.9819744847919185	0.999992548810598	False	0.37324757782735474	0.018189953865519214
ReplogleWeissman2022_K562_gwps	NR3C1	collectri	157	74615	6499191.0	0.5547962342572978	0.4452037657427021	0.0018031969684460507	0.002099716471406409	0.8587811702206886	0.9912474174618697	0.999992548810598	False	0.40646391921205244	0.008791111371283059
ReplogleWeissman2022_K562_gwps	STAT5A	collectri	470	74615	18722632.0	0.533879075709208	0.4661209242907921	0.005846894331156394	0.0062595724845175464	0.9340724699039955	0.9943988616251056	0.999992548810598	False	0.22763554025862437	0.0056168835719852496
ReplogleWeissman2022_K562_gwps	SMAD4	collectri	158	74615	6621579.0	0.5616662580995948	0.4383337419004052	0.001740467048048649	0.002113062201596833	0.823670522681909	0.9963439368160877	0.999992548810598	False	0.3030629263859361	0.0036627629176662554
ReplogleWeissman2022_K562_gwps	CLOCK	collectri	183	74615	7924637.0	0.5803662443530707	0.4196337556469293	0.0019784548827288632	0.002446589481002166	0.8086582968216038	0.9999155341745838	0.999992548810598	False	0.34020648399798425	8.446939285493086e-05
ReplogleWeissman2022_K562_gwps	EGR1	collectri	373	74615	15583246.0	0.5599160947555809	0.4400839052444191	0.0043944973967240735	0.004974129194004374	0.8834706991569566	0.9999681346705022	0.999992548810598	False	0.44695673272711317	3.1865837208235315e-05
ReplogleWeissman2022_K562_gwps	TFDP1	dorothea	315	74615	9375275.0	0.39888464488075825	0.6011153551192416	0.004977483724023574	0.004203923662084612	1.1840090648923378	2.758936472025899e-10	7.449128474469927e-08	True	-0.5322733776560442	22.011005660694977
ReplogleWeissman2022_K562_gwps	ATF4	dorothea	103	74615	2526714.0	0.3287704065334738	0.6712295934665263	0.002434632196065812	0.001378516555582323	1.7661247419965564	8.956108012970442e-10	1.2090745817510096e-07	True	-1.5606622128437704	20.833515170873543
ReplogleWeissman2022_K562_gwps	HSF1	dorothea	234	74615	6774028.0	0.3879761121334532	0.6120238878665468	0.004945447763319864	0.0031262942724685702	1.5818881181056774	1.543707119287818e-09	1.389336407359036e-07	True	-0.9217855230586658	20.2890790929176
ReplogleWeissman2022_K562_gwps	SREBF2	dorothea	188	74615	5459965.0	0.38922960559239556	0.6107703944076045	0.0037787448797416212	0.0025132681844311057	1.5035183682942155	7.41532289889557e-08	5.0053429567545096e-06	True	-0.6979968129422212	16.417132222595082
ReplogleWeissman2022_K562_gwps	NRF1	dorothea	109	74615	3233056.0	0.3975214664636264	0.6024785335363736	0.0022722716051593803	0.0014587013543172207	1.5577359947149498	0.00010630730780947192	0.004783828851426236	True	-0.7091002714667863	9.14917652794762
ReplogleWeissman2022_K562_gwps	ATF6	dorothea	127	74615	3877825.0	0.40922140478603813	0.5907785952139618	0.002496813876143726	0.001699178507398785	1.4694241159900345	0.00019944496984185877	0.006731267732162733	True	-0.5934228456707593	8.519972200077
ReplogleWeissman2022_K562_gwps	MYC	dorothea	98	74615	2935976.0	0.4015136202574577	0.5984863797425424	0.0020940922819421585	0.0013116860519588292	1.5964889455178009	0.0003688926325314382	0.011066778975943147	True	-2.134641302934938	7.9050049250128565
ReplogleWeissman2022_K562_gwps	FOSL1	dorothea	189	74615	6332813.0	0.4490644922595603	0.5509355077404398	0.00289944939404	0.0025266028554622746	1.1475683199564453	0.007704006514812659	0.2080081758999418	False	-0.2657809327875536	4.866014758846398
ReplogleWeissman2022_K562_gwps	JUN	dorothea	212	74615	7209448.0	0.45576399100287135	0.5442360089971287	0.0035974964595184462	0.0028332019190933752	1.2697635263037113	0.012940257969865367	0.24361798558508135	False	-0.4245800299357818	4.347412054260698
ReplogleWeissman2022_K562_gwps	MYB	dorothea	181	74615	6120196.5	0.4531694743884167	0.5468305256115832	0.003437687974560742	0.0024199155035028613	1.420581821796935	0.01463373817779842	0.24361798558508135	False	-0.26650512665940485	4.22442558204304
ReplogleWeissman2022_K562_gwps	ESR1	dorothea	175	74615	5910049.0	0.4526128603019309	0.5473871396980692	0.0026712121907150545	0.0023398850113651557	1.1415997699633083	0.015041599523952738	0.24361798558508135	False	-0.27167937877119946	4.1969356147887
ReplogleWeissman2022_K562_gwps	WT1	dorothea	281	74615	9701584.5	0.46271140848049647	0.5372885915195036	0.004760346094764294	0.003751869258705405	1.2687931712223008	0.015338910203505121	0.24361798558508135	False	-0.2744999000547272	4.177362528362962
ReplogleWeissman2022_K562_gwps	RELA	dorothea	184	74615	6345512.0	0.46219229727091826	0.5378077027290817	0.002859168076434353	0.002459925934838701	1.1622984399413758	0.03800183115469471	0.46638610962579863	False	-0.2887196562449291	3.2701209321353297
ReplogleWeissman2022_K562_gwps	SPI1	dorothea	82	74615	2736087.0	0.44718775895123425	0.5528122410487657	0.0012959468684581193	0.0010977683173353683	1.1805285760148307	0.04888804564365095	0.5279908929514303	False	-0.6728318596180449	3.01822237775285
ReplogleWeissman2022_K562_gwps	IRF1	dorothea	273	74615	9628123.0	0.4726643411760345	0.5273356588239655	0.003981059439812277	0.003645443862835167	1.0920643931452814	0.05917614103772566	0.5632921861220294	False	-0.23285652159919162	2.827236841339169
ReplogleWeissman2022_K562_gwps	FOXM1	dorothea	220	74615	7711535.0	0.4697772809513076	0.5302227190486923	0.0031870672819707593	0.002939800895303	1.0841099093012807	0.06050175332421797	0.5632921861220294	False	-0.5189550560112773	2.8050829337996834
ReplogleWeissman2022_K562_gwps	SP1	dorothea	197	74615	6896250.0	0.4691596217605706	0.5308403782394294	0.0030722351488991946	0.0026332673902582475	1.1667007916723173	0.06713130768347927	0.6041817691513135	False	-0.28805164426384694	2.7011047613540944
ReplogleWeissman2022_K562_gwps	STAT4	dorothea	112	74615	3861405.5	0.4620630546328295	0.5379369453671704	0.0017040380931512126	0.0014987889250204075	1.1369433445259882	0.0822965153998283	0.6169625359213362	False	0.0006202458586368476	2.4974265124162836
ReplogleWeissman2022_K562_gwps	CEBPB	dorothea	167	74615	5846347.0	0.4691826826812769	0.5308173173187232	0.002380130338973366	0.0022331577117488165	1.065813814425786	0.0840989325481431	0.6169625359213362	False	-0.015289575273305612	2.475761404733691
ReplogleWeissman2022_K562_gwps	NFYB	dorothea	89	74615	3045428.0	0.4585980316937809	0.5414019683062191	0.0017705771950702397	0.0011913686014135788	1.4861707728149123	0.08815411343005525	0.6169625359213362	False	-0.43541994250595895	2.428668707244512
ReplogleWeissman2022_K562_gwps	STAT5B	dorothea	126	74615	4375157.0	0.46536846818961675	0.5346315318103833	0.001912540026600318	0.0016858217042854658	1.1344853502232886	0.08923493890679624	0.6169625359213362	False	-0.15460691727258158	2.416482624307146
ReplogleWeissman2022_K562_gwps	JUND	dorothea	135	74615	4700955.0	0.46668751442590484	0.5333124855740952	0.0020412480327912153	0.001806020066889632	1.1302465959343952	0.09019105923128523	0.6169625359213362	False	-0.22168981732114335	2.4058249784308066
ReplogleWeissman2022_K562_gwps	NCOA3	dorothea	85	74615	2907680.0	0.45846009515512964	0.5415399048448704	0.0014466706056132797	0.0011378848728246318	1.2713681675213175	0.09243445073113088	0.6169625359213362	False	-0.23933449782811259	2.381255526412824
ReplogleWeissman2022_K562_gwps	ATF3	dorothea	306	74615	10955536.0	0.47982852280048477	0.5201714771995152	0.004428881361083576	0.004084302131578596	1.0843667335089628	0.11126591499018207	0.6986464429616083	False	-0.1630775783003719	2.1958323120758103
ReplogleWeissman2022_K562_gwps	CEBPA	dorothea	88	74615	3075346.0	0.46836579288834196	0.531634207111658	0.0014502160700242718	0.0011779982062300042	1.2310851258979907	0.15212194977775273	0.7516682730548384	False	-0.7966466460499475	1.883072778637978
ReplogleWeissman2022_K562_gwps	RXRA	dorothea	92	74615	3237456.0	0.4716174915289792	0.5283825084710209	0.0013293403037704498	0.001231477639310908	1.079467674714989	0.1729781529188969	0.7740473675787999	False	-0.08465290375085244	1.7545899761646149
ReplogleWeissman2022_K562_gwps	ARNT	dorothea	93	74615	3276242.0	0.4721357448522487	0.5278642551477513	0.00144508047388003	0.0012448466027734648	1.1608502370175189	0.176117867096093	0.7740473675787999	False	-0.10604592731575414	1.7366018086829464
ReplogleWeissman2022_K562_gwps	YY1	dorothea	176	74615	6306709.0	0.4802462489263066	0.5197537510736935	0.0024758872580096956	0.002353224318434036	1.0521254767829724	0.18227302505073045	0.7740473675787999	False	-0.08312223595458741	1.702249578346392
ReplogleWeissman2022_K562_gwps	ATF2	dorothea	187	74615	6718224.0	0.4814893995952843	0.5185106004047157	0.003252114807048051	0.0024999331568674637	1.3008807047957662	0.1905805065719654	0.7740473675787999	False	-0.27669479485256016	1.6576805670114487
ReplogleWeissman2022_K562_gwps	HIF1A	dorothea	162	74615	5803718.0	0.4801369664690266	0.5198630335309734	0.0027568064106586595	0.002166441552883908	1.2725044010482875	0.19083579105053006	0.7740473675787999	False	-0.18104012823630528	1.6563419534373776
ReplogleWeissman2022_K562_gwps	NFKB2	dorothea	253	74615	9161563.0	0.48531409853850555	0.5146859014614945	0.0035938142352105094	0.003379280867660416	1.0634849176353376	0.20959808788039624	0.8018254227918342	False	-0.10499883052286191	1.5625634492848952
ReplogleWeissman2022_K562_gwps	FOXO3	dorothea	379	74615	13801765.0	0.4880555718121714	0.5119444281878286	0.005239973538399895	0.005053737632343921	1.0368511227935666	0.2108503889563712	0.8018254227918342	False	-0.039360474197268874	1.5566064540847426
ReplogleWeissman2022_K562_gwps	GATA1	dorothea	46	74615	1605247.0	0.4676897931118874	0.5323102068881126	0.0010144727201662064	0.0006161181875410188	1.6465553860941116	0.2239634920964736	0.807569641562938	False	-0.28373991827913897	1.496272222122231
ReplogleWeissman2022_K562_gwps	ESRRA	dorothea	204	74615	7419631.0	0.48744542244962047	0.5125545775503795	0.00299909396648544	0.0027265801467541667	1.0999471150905595	0.2675258636858734	0.8184327214930216	False	-0.12231726485675552	1.318539030643769
ReplogleWeissman2022_K562_gwps	NFE2L2	dorothea	139	74615	5028235.0	0.4848134090730498	0.5151865909269502	0.002043127122274721	0.001859432271182813	1.09879082660809	0.26774250714046655	0.8184327214930216	False	-0.06598104479380446	1.317729554581926
ReplogleWeissman2022_K562_gwps	NFYA	dorothea	127	74615	4594397.0	0.48484023762927914	0.5151597623707208	0.0017580657152925004	0.001699178507398785	1.0346562810424573	0.2771582118031637	0.8184327214930216	False	-0.07275116344681619	1.2831667741013117
ReplogleWeissman2022_K562_gwps	EPAS1	dorothea	228	74615	8321012.0	0.48911970336616856	0.5108802966338315	0.003608276755017404	0.0030463770826931044	1.1844484963849455	0.28493583637164455	0.8184327214930216	False	-0.023693641887983667	1.2554912595983854
ReplogleWeissman2022_K562_gwps	SMAD4	dorothea	158	74615	5748621.0	0.48761880607371	0.51238119392629	0.002131488423623294	0.002113062201596833	1.0087201512631934	0.29510214687157854	0.8201639626020572	False	0.06452406722334034	1.2204337219950554
ReplogleWeissman2022_K562_gwps	USF2	dorothea	405	74615	14881731.0	0.49246149989700216	0.5075385001029978	0.0061369948730274765	0.005398560383897627	1.1367835935173365	0.3001004596440898	0.8201639626020572	False	-0.08557718793543198	1.203637994900568
ReplogleWeissman2022_K562_gwps	TFAP2A	dorothea	282	74615	10338184.0	0.49132516183548364	0.5086748381645164	0.003923295232165934	0.0037651708346128684	1.0419966063955035	0.3072436933236682	0.8201639626020572	False	-0.08236996574426234	1.1801140569511557
ReplogleWeissman2022_K562_gwps	PPARA	dorothea	283	74615	10417925.0	0.4933653532183702	0.5066346467816298	0.003854149782876105	0.00377847205532858	1.0200286587910055	0.34978523996308053	0.8585637708184705	False	0.017742141142511436	1.05043591293375
ReplogleWeissman2022_K562_gwps	FOXO4	dorothea	293	74615	10809688.0	0.49444660062724716	0.5055533993727528	0.003925765186880989	0.003911464730068885	1.0036560362419151	0.3712102088834833	0.8701809350097064	False	-0.027310790926044617	0.9909867760682016
ReplogleWeissman2022_K562_gwps	RUNX3	dorothea	253	74615	9349847.0	0.49528803854516423	0.5047119614548358	0.0037671101077290776	0.003379280867660416	1.1147667966223738	0.3977457079265465	0.8701809350097064	False	-0.15320809850930808	0.9219424027048098
ReplogleWeissman2022_K562_gwps	MAX	dorothea	209	74615	7723517.0	0.4952707470918498	0.5047292529081502	0.003016215302454544	0.0027932214262803377	1.0798339415830567	0.40651983433789796	0.8701809350097064	False	0.05969653639647573	0.900122558225451
ReplogleWeissman2022_K562_gwps	NR4A1	dorothea	151	74615	5573980.0	0.49472324377721755	0.5052767562227825	0.0020682273483974656	0.002019634593264318	1.0240601717237412	0.4112275142150057	0.8701809350097064	False	-0.04677257312090946	0.8886086550782168
ReplogleWeissman2022_K562_gwps	PPARG	dorothea	121	74615	4461892.0	0.4942054613129769	0.5057945386870232	0.0018856120679729962	0.0016190323271248128	1.1646537480333043	0.4126944829010288	0.8701809350097064	False	-0.0754970291934966	0.8850477106167405
ReplogleWeissman2022_K562_gwps	STAT1	dorothea	126	74615	4649981.0	0.4946004303573157	0.5053995696426843	0.001641421991537358	0.0016858217042854658	0.9736628656309022	0.4169201821865397	0.8701809350097064	False	0.3229741391328928	0.8748604851291008
ReplogleWeissman2022_K562_gwps	RUNX1	dorothea	179	74615	6618954.0	0.4955759116537518	0.5044240883462482	0.002455951003979357	0.0023932400994732196	1.0262033485566036	0.4188671243562285	0.8701809350097064	False	-0.09844463304438508	0.8702015349964284
ReplogleWeissman2022_K562_gwps	RUNX2	dorothea	152	74615	5619252.0	0.49546020448830314	0.5045397955116968	0.001962294079614259	0.0020329824655262348	0.965229220069206	0.42321050067390265	0.8701809350097064	False	-0.026406383589815622	0.859885586189393
ReplogleWeissman2022_K562_gwps	FOXA1	dorothea	238	74615	8816599.0	0.4964756900548868	0.5035243099451132	0.0033866986830357313	0.003179565281284651	1.0651451954675362	0.42542179044918976	0.8701809350097064	False	-0.11103257840238012	0.8546741540930148
ReplogleWeissman2022_K562_gwps	E2F3	dorothea	385	74615	14301106.5	0.4978319529428556	0.5021680470571444	0.005379357065664072	0.0051333333333333335	1.0479267011033906	0.4415726615163828	0.8964257038302508	False	-0.03731062833709806	0.8174126937336645
ReplogleWeissman2022_K562_gwps	NCOA1	dorothea	186	74615	6900246.0	0.4971935505487308	0.5028064494512692	0.002608084815005709	0.0024865977727570486	1.048856732512054	0.44732585032851924	0.9013282058858223	False	-0.024976578543400716	0.8044679782871802
ReplogleWeissman2022_K562_gwps	MYBL2	dorothea	62	74615	2301059.0	0.4974047421927183	0.5025952578072816	0.0008467254654749238	0.0008302422432609772	1.019853509439853	0.4717958233411926	0.9204653802950091	False	0.021823998825271647	0.7512089646522561
ReplogleWeissman2022_K562_gwps	LEF1	dorothea	197	74615	7329260.0	0.4986177776885814	0.5013822223114186	0.0027109406170232	0.0026332673902582475	1.0294969007144144	0.4732453290911549	0.9204653802950091	False	0.08077631457261447	0.748141358796341
ReplogleWeissman2022_K562_gwps	RARA	dorothea	208	74615	7739569.0	0.49868614013474294	0.501313859865257	0.002741852709014666	0.0027798938828969702	0.9863156021471363	0.4738692143000232	0.9204653802950091	False	0.16542519523619242	0.7468239145580293
ReplogleWeissman2022_K562_gwps	KLF4	dorothea	458	74615	17072750.0	0.49958784058018935	0.5004121594198107	0.0060610536246290085	0.0061007286241391715	0.9934966785191562	0.48784977339731317	0.9341804171437911	False	0.013134860450568548	0.7177477619208283
ReplogleWeissman2022_K562_gwps	NANOG	dorothea	254	74615	9514518.0	0.5020268348651687	0.49797316513483125	0.003247034168589312	0.0033925923947161042	0.957095280189422	0.5444737989761678	0.9999995011210674	False	-0.04913705761487864	0.6079354571862412
ReplogleWeissman2022_K562_gwps	CREB1	dorothea	196	74615	7357110.0	0.5030660793433502	0.4969339206566497	0.0024882159705157288	0.002619935570972183	0.9497241069910827	0.5590269696368821	0.9999995011210674	False	0.0944694498677863	0.5815575607710244
ReplogleWeissman2022_K562_gwps	ETS1	dorothea	350	74615	13118993.0	0.5023498913470099	0.4976501086529901	0.00471920429756355	0.004668845461215234	1.0107861433338614	0.5603807658932355	0.9999995011210674	False	0.41933697218127275	0.5791387872117362
ReplogleWeissman2022_K562_gwps	FOSL2	dorothea	87	74615	3279578.0	0.5052107331042647	0.4947892668957353	0.0012021918142323623	0.0011646274530802388	1.0322544012274244	0.5668134739389631	0.9999995011210674	False	-0.09097563646488532	0.5677249995022123
ReplogleWeissman2022_K562_gwps	USF1	dorothea	160	74615	6038219.0	0.5057812604704148	0.4942187395295852	0.002041876934019092	0.002139752591106653	0.954258423382985	0.599885642624202	0.9999995011210674	False	0.1600130015420086	0.5110162375579753
