Dataset	TF	Weight	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	NCOA1	NONZERORATE	186	74615	6780507.0	0.4885658206751648	0.5114341793248353	0.002487731988152585	0.0024865977727570486	1.0004561314290403	0.2947642016564974	0.6670219131318594	False	0.027693075009209374	1.2215795586846703
ReplogleWeissman2022_K562_gwps	SPI1	NONZERORATE	82	74615	2954137.5	0.48282606812531975	0.5171739318746803	0.0011616667423510652	0.0010977683173353683	1.0582075689438721	0.29514243943887586	0.6670219131318594	False	-0.07566682266713719	1.220297193619211
ReplogleWeissman2022_K562_gwps	NCOA2	NONZERORATE	200	74615	7307816.0	0.4897015345439925	0.5102984654560075	0.002593541398219019	0.0026732607097507185	0.9701789985387795	0.3071869202176367	0.6860474543805308	False	-0.027440045516693757	1.180298856031611
ReplogleWeissman2022_K562_gwps	NR1H4	NONZERORATE	161	74615	5871804.0	0.4887868699073463	0.5112131300926537	0.0024366535199671865	0.0021530972504546914	1.131696916826499	0.3108955756376538	0.6860474543805308	False	-0.10815568689192809	1.168298192840001
ReplogleWeissman2022_K562_gwps	POLR2A	NONZERORATE	223	74615	8162542.5	0.4905626160478799	0.5094373839521201	0.0034988693904568252	0.002979769635746546	1.1742080154394972	0.3129634125746732	0.6860474543805308	False	-0.07763900989024111	1.1616689880071454
ReplogleWeissman2022_K562_gwps	KAT5	NONZERORATE	236	74615	8646258.0	0.4910096688424307	0.5089903311575694	0.003409279869472583	0.003152930488570627	1.0813051165673404	0.31644084979464854	0.6860474543805308	False	-0.1788733868033568	1.1506189433482579
ReplogleWeissman2022_K562_gwps	BCL6	NONZERORATE	151	74615	5508579.5	0.4889185678536132	0.5110814321463868	0.002214552063048475	0.002019634593264318	1.0965112552707437	0.3187388615484767	0.6860474543805308	False	0.008206280899214966	1.1433831272817043
ReplogleWeissman2022_K562_gwps	DDIT3	NONZERORATE	262	74615	9615836.5	0.49188053381403674	0.5081194661859633	0.003693203551099813	0.003499071811103543	1.0554809247927508	0.32474409217919326	0.6865060410665967	False	-0.08113695368672474	1.1247178155008497
ReplogleWeissman2022_K562_gwps	KAT2B	NONZERORATE	154	74615	5626384.0	0.48964633168881644	0.5103536683111836	0.0023018384624351	0.0020596771389212107	1.1175724675182466	0.32827661254347434	0.6865060410665967	False	-0.06845475781496477	1.1138986950764902
ReplogleWeissman2022_K562_gwps	TBL1XR1	NONZERORATE	73	74615	2641657.0	0.48498401382806167	0.5150159861719382	0.001122251617192269	0.0009773993144815767	1.148201764176112	0.32844547876001073	0.6865060410665967	False	-0.09127930116988475	1.113384425121225
ReplogleWeissman2022_K562_gwps	AGO1	NONZERORATE	164	74615	5997790.0	0.4901412617289076	0.5098587382710924	0.0023740670386248526	0.0021931290870431538	1.0825021895202918	0.3311024711338896	0.6865060410665967	False	-0.10178435330184105	1.1053273710502953
ReplogleWeissman2022_K562_gwps	TAF9	NONZERORATE	152	74615	5562684.0	0.4904724956531246	0.5095275043468753	0.002046645420309191	0.0020329824655262348	1.0067206456595874	0.34219305934193844	0.7030511946479826	False	0.04816167559479026	1.0723802001904652
ReplogleWeissman2022_K562_gwps	NPAS2	NONZERORATE	183	74615	6712246.0	0.491575955112382	0.508424044887618	0.002445955718608492	0.002446589481002166	0.9997409608769288	0.3466024848005017	0.7047998502308395	False	-0.06468888203437341	1.0595767326539063
ReplogleWeissman2022_K562_gwps	MTA1	NONZERORATE	143	74615	5235127.0	0.4906423603870498	0.5093576396129502	0.001962746544487304	0.0019128387597314	1.0260909522572157	0.34928134170731867	0.7047998502308395	False	0.013438170953482653	1.0518775448361901
ReplogleWeissman2022_K562_gwps	MNAT1	NONZERORATE	120	74615	4389052.0	0.4901887466773884	0.5098112533226116	0.0016812814000079631	0.0016056733792734327	1.047088045246626	0.3549365925666643	0.7082004235584548	False	-0.04230445411250501	1.035816117948101
ReplogleWeissman2022_K562_gwps	NPM1	NONZERORATE	90	74615	3282868.0	0.4888602976762194	0.5111397023237805	0.0011899565128919614	0.0012047386386453383	0.9877300143954886	0.35723384197196395	0.7082004235584548	False	-0.07243427811470729	1.0293646921048463
ReplogleWeissman2022_K562_gwps	MLXIPL	NONZERORATE	288	74615	10620380.5	0.49422128500376006	0.5057787149962399	0.004056647527208648	0.003844972831528777	1.0550523254531576	0.3672812339352968	0.7217874684293659	False	-0.05192454048715604	1.001627419388524
ReplogleWeissman2022_K562_gwps	CDK12	NONZERORATE	54	74615	1964110.0	0.4874677666341541	0.512532233365846	0.000763982398875695	0.000723191685974099	1.056403735956468	0.3748957434453367	0.7304003277469491	False	-0.017816783244325632	0.9811073091448521
ReplogleWeissman2022_K562_gwps	NFYA	NONZERORATE	127	74615	4665012.0	0.49229213901703284	0.5077078609829672	0.0016995541844622422	0.001699178507398785	1.0002210933470623	0.38184334368232903	0.7375777407880885	False	0.09726586563874669	0.96274484955998
ReplogleWeissman2022_K562_gwps	HEY1	NONZERORATE	156	74615	5745719.5	0.4936210581841487	0.5063789418158513	0.0021857211431842404	0.002086370384239879	1.0476189461348002	0.39110160724164994	0.7458813981316497	False	-0.03337189590881611	0.9387878876876913
ReplogleWeissman2022_K562_gwps	GATA2	NONZERORATE	327	74615	12093440.5	0.49565098801779817	0.5043490119822018	0.004340240993994829	0.004363374342825118	0.9946982892108883	0.39274286007816955	0.7458813981316497	False	0.04016066210743833	0.9346001813161217
ReplogleWeissman2022_K562_gwps	AKT1	NONZERORATE	228	74615	8426881.0	0.49534281828003635	0.5046571817199637	0.00307479691981102	0.0030463770826931044	1.0093290608307728	0.403911012269345	0.7606990731072664	False	0.0772689266833908	0.9065606919432877
ReplogleWeissman2022_K562_gwps	NFKBIA	NONZERORATE	253	74615	9359674.5	0.4958086292242206	0.5041913707757794	0.003386544103730271	0.003379280867660416	1.0021493437078177	0.4082800100900825	0.7619358431890801	False	0.013549502134138726	0.8958020407332056
ReplogleWeissman2022_K562_gwps	NFKB1	NONZERORATE	318	74615	11777494.0	0.49636326012313947	0.5036367398768605	0.0042571808234972254	0.00424379112006726	1.0031551278211246	0.41131049942065384	0.7619358431890801	False	0.01249628559882389	0.8884068766690637
ReplogleWeissman2022_K562_gwps	NFATC2	NONZERORATE	278	74615	10303676.0	0.4967309888603223	0.5032690111396777	0.003780644782900423	0.0037119623996902246	1.018502984625041	0.42525814070678597	0.781368616257997	False	-0.033927449765733045	0.8550589045459853
ReplogleWeissman2022_K562_gwps	CCND1	NONZERORATE	310	74615	11498564.5	0.4971137646369644	0.5028862353630357	0.004283740762362069	0.004137470804137471	1.0353525052257355	0.4302704870787325	0.7830215235089585	False	-0.019991478091354396	0.8433412283391004
ReplogleWeissman2022_K562_gwps	NFYC	NONZERORATE	27	74615	988717.0	0.49077461834950276	0.5092253816504972	0.00042072429519407717	0.00036172664183703544	1.163100105254678	0.4340701116817751	0.7830215235089585	False	-0.14943147494501857	0.8345492102752895
ReplogleWeissman2022_K562_gwps	FOSL2	NONZERORATE	87	74615	3213645.5	0.4950539974936475	0.5049460025063526	0.0013878626660066757	0.0011646274530802388	1.191679504322192	0.43655182284127775	0.7830215235089585	False	-0.04643023403829624	0.8288481871727558
ReplogleWeissman2022_K562_gwps	SMAD4	NONZERORATE	158	74615	5859074.0	0.4969878286596936	0.5030121713403064	0.002122621489533963	0.002113062201596833	1.0045239027653357	0.44788020114635746	0.787374778840435	False	0.04004862498371079	0.8032294904825399
ReplogleWeissman2022_K562_gwps	NELFB	NONZERORATE	216	74615	8022238.0	0.4977550189739428	0.5022449810260573	0.0033236399605738017	0.0028865042562574335	1.1514412124523064	0.4545656792275431	0.787374778840435	False	0.035155534513187425	0.7884128670535174
ReplogleWeissman2022_K562_gwps	E2F2	NONZERORATE	213	74615	7910762.0	0.497751493661201	0.5022485063387989	0.002994638017563154	0.0028465280376329715	1.0520318008366933	0.4548118266954104	0.787374778840435	False	-0.044711133589549465	0.7878715132762895
ReplogleWeissman2022_K562_gwps	ATF4	NONZERORATE	103	74615	3818176.0	0.49681256989764283	0.5031874301023571	0.0013121798597552038	0.001378516555582323	0.9518782015649447	0.45541982402659037	0.787374778840435	False	0.05691285880967678	0.7865355952797642
ReplogleWeissman2022_K562_gwps	WT1	NONZERORATE	281	74615	10444531.0	0.49814580803045194	0.5018541919695481	0.003905005591265813	0.003751869258705405	1.0408160098343213	0.457209386512721	0.787374778840435	False	-0.004577927100936512	0.7826138168419544
ReplogleWeissman2022_K562_gwps	NR3C1	NONZERORATE	157	74615	5831868.0	0.49783094620324886	0.5021690537967511	0.002089829505117953	0.002099716471406409	0.9952912850743924	0.46253608653877226	0.787374778840435	False	0.08776423671776203	0.7710307001247484
ReplogleWeissman2022_K562_gwps	CDK9	NONZERORATE	299	74615	11123536.5	0.4985922831964396	0.5014077168035603	0.004018377096689101	0.0039912432923085136	1.006798333850727	0.46646760657023156	0.787374778840435	False	-0.016452620726547185	0.7625667003978659
ReplogleWeissman2022_K562_gwps	MDC1	NONZERORATE	179	74615	6655433.5	0.49830721352851526	0.5016927864714847	0.0025476582852927672	0.0023932400994732196	1.0645226468725544	0.4687683546365868	0.787374778840435	False	0.01650910179209082	0.7576465459060627
ReplogleWeissman2022_K562_gwps	MYBL2	NONZERORATE	62	74615	2303900.5	0.4980189705001805	0.5019810294998195	0.001030814266604083	0.0008302422432609772	1.2415825320515017	0.478463671804614	0.787374778840435	False	-0.1516826832771919	0.7371749919647648
ReplogleWeissman2022_K562_gwps	TBL1X	NONZERORATE	106	74615	3944102.0	0.4986733154722544	0.5013266845277456	0.0013724285770974442	0.001418610564633771	0.967445619899039	0.4811449495574743	0.787374778840435	False	-0.01339540455424448	0.7315867038419577
ReplogleWeissman2022_K562_gwps	CREB1	NONZERORATE	196	74615	7300089.0	0.49916708491344003	0.50083291508656	0.002602690778369663	0.002619935570972183	0.9934178562276167	0.48391128743916323	0.787374778840435	False	0.06506280693305479	0.7258536794801983
ReplogleWeissman2022_K562_gwps	CCNH	NONZERORATE	87	74615	3240074.0	0.49912524137314845	0.5008747586268516	0.0013186242734477523	0.0011646274530802388	1.1322283962654482	0.48873272272538	0.787374778840435	False	-0.011720587423444017	0.715939518229881
ReplogleWeissman2022_K562_gwps	TCF7L2	NONZERORATE	184	74615	6859376.5	0.49962098919380354	0.5003790108061964	0.0024437940739357256	0.002459925934838701	0.9934421355234692	0.4929048892471811	0.787374778840435	False	0.015298675779677987	0.7074390459708816
ReplogleWeissman2022_K562_gwps	FANCI	NONZERORATE	20	74615	744807.5	0.49910038196073175	0.5008996180392682	0.00031537484034766227	0.00026797079118376095	1.1769000604673887	0.49444243145168615	0.787374778840435	False	-0.11584045192300696	0.7043245523876669
ReplogleWeissman2022_K562_gwps	E2F4	NONZERORATE	155	74615	5780939.0	0.4998509769504964	0.5001490230495036	0.0021931287878037505	0.002073023940082921	1.0579370288005576	0.49743942268411623	0.787374778840435	False	-0.0835774882145891	0.6982814932462728
ReplogleWeissman2022_K562_gwps	XBP1	NONZERORATE	269	74615	10035772.0	0.5000027153016214	0.49999728469837856	0.003503887189870214	0.0035922226376796113	0.9754092502834241	0.5000619978669651	0.787374778840435	False	0.031064418787325285	0.6930231925128506
ReplogleWeissman2022_K562_gwps	HDAC5	NONZERORATE	125	74615	4667392.0	0.5004239898143805	0.49957601018561953	0.0016783138334388683	0.0016724645437516724	1.0034974072897682	0.5065525208619001	0.787374778840435	False	-0.0073216807356167955	0.6801272669635927
ReplogleWeissman2022_K562_gwps	CDK7	NONZERORATE	29	74615	1083857.5	0.5008965563455624	0.49910344365443765	0.0004389391655124272	0.00038851079792079737	1.1297991403624006	0.5066727369016648	0.787374778840435	False	-0.06115539659686299	0.679889973154723
ReplogleWeissman2022_K562_gwps	HES1	NONZERORATE	239	74615	8923010.5	0.5003655024663566	0.4996344975336434	0.003294860244097751	0.003192882143906805	1.031939199630515	0.507802142033367	0.787374778840435	False	-0.07520114591221158	0.6776633914586065
ReplogleWeissman2022_K562_gwps	E2F5	NONZERORATE	52	74615	1944112.0	0.5010623766101887	0.4989376233898113	0.0008765510061990246	0.0006964254623863286	1.2586429611512033	0.5105835021172939	0.787374778840435	False	0.15037748660600983	0.6722010854736992
ReplogleWeissman2022_K562_gwps	GABPB1	NONZERORATE	153	74615	5716165.5	0.5007111013004009	0.4992888986995991	0.002207590302846724	0.0020463299807404237	1.0788046520473455	0.5121420021661237	0.787374778840435	False	-0.06293026230911578	0.6691533444157602
ReplogleWeissman2022_K562_gwps	TP73	NONZERORATE	194	74615	7256358.0	0.501292062138911	0.498707937861089	0.0026504313629447094	0.0025932708631314413	1.0220418547965504	0.5248227155863482	0.8014184710980722	False	0.08496245552217924	0.6446947580162278
ReplogleWeissman2022_K562_gwps	CREB5	NONZERORATE	363	74615	13575589.5	0.5012171571643528	0.4987828428356472	0.00490015788883667	0.00484142014991064	1.0121323366093549	0.5319419323231429	0.8029009333028689	False	-0.02689027493070304	0.6312209453662905
ReplogleWeissman2022_K562_gwps	FOXO1	NONZERORATE	184	74615	6889587.0	0.5018214515673209	0.49817854843267906	0.003259640377083292	0.002459925934838701	1.325096959594854	0.5340619527236926	0.8029009333028689	False	-0.07704297763847524	0.6272434304148139
ReplogleWeissman2022_K562_gwps	PARP1	NONZERORATE	258	74615	9660764.0	0.501840403476866	0.498159596523134	0.0034179129393886853	0.00344583494717722	0.9918968818249962	0.5407119234573428	0.8029009333028689	False	0.03934633229145173	0.614868630946541
ReplogleWeissman2022_K562_gwps	RELA	NONZERORATE	184	74615	6895752.0	0.5022704957914396	0.4977295042085605	0.002499262374307358	0.002459925934838701	1.0159909039990003	0.5424305123070581	0.8029009333028689	False	0.03248406259857242	0.6116952896847367
ReplogleWeissman2022_K562_gwps	NR1I2	NONZERORATE	133	74615	4989069.5	0.5027380654275909	0.49726193457240897	0.00180303309006315	0.0017793118210520683	1.01333170989504	0.5435568265280485	0.8029009333028689	False	0.028846390253789593	0.6096210212571923
ReplogleWeissman2022_K562_gwps	TNRC6B	NONZERORATE	85	74615	3197528.0	0.504161046312246	0.495838953687754	0.0011468791963985313	0.0011378848728246318	1.0079044231878858	0.5528318889146466	0.8112987460695464	False	0.06973120042709079	0.5927013220226941
ReplogleWeissman2022_K562_gwps	POLR2D	NONZERORATE	332	74615	12446692.0	0.5024463733107059	0.49755362668929415	0.004380931181971338	0.004429797056586655	0.988968823178331	0.5612233571164543	0.8182998626343141	False	0.016261214067443734	0.5776363116690009
ReplogleWeissman2022_K562_gwps	RB1	NONZERORATE	433	74615	16227841.0	0.5022809467351961	0.497719053264804	0.005693837466497335	0.0057696407632448566	0.9868616955789653	0.5651120518592627	0.8186879725653422	False	-0.024394943004364653	0.5707312456240782
ReplogleWeissman2022_K562_gwps	NFYB	NONZERORATE	89	74615	3357479.0	0.5055884627228763	0.4944115372771237	0.0012843928576986717	0.0011913686014135788	1.0780818431631638	0.5724145847568898	0.8239853258283891	False	0.12013029601492922	0.5578917516159085
ReplogleWeissman2022_K562_gwps	CHD9	NONZERORATE	183	74615	6888272.0	0.5044673403617623	0.49553265963823767	0.002630626041226793	0.002446589481002166	1.0752216755829598	0.5828111491711514	0.8336412640043052	False	0.037484985182639145	0.5398920744886285
ReplogleWeissman2022_K562_gwps	RUVBL2	NONZERORATE	5	74615	198426.0	0.5318662467332306	0.4681337532667694	7.2855807146794e-05	6.700616456714018e-05	1.0873000658587537	0.5974821715332324	0.8342733603654632	False	0.5580924436998791	0.5150308340597513
ReplogleWeissman2022_K562_gwps	POLR2B	NONZERORATE	166	74615	6264300.5	0.5057528647054882	0.49424713529451186	0.002369878764485499	0.002219815193698934	1.0676018306445187	0.6012090832783858	0.8342733603654632	False	0.023094321794308648	0.5088125126373017
ReplogleWeissman2022_K562_gwps	POLE3	NONZERORATE	129	74615	4875697.0	0.5065482915659559	0.49345170843404407	0.0016963823020761052	0.001725891041421385	0.9829023161734605	0.6015894052813748	0.8342733603654632	False	0.07339789301149209	0.5081801174035507
ReplogleWeissman2022_K562_gwps	ELL	NONZERORATE	121	74615	4575643.0	0.5068046827710069	0.4931953172289932	0.0016058983678324886	0.0016190323271248128	0.9918877720523046	0.6022150965036227	0.8342733603654632	False	0.06291455287903483	0.5071405943287258
ReplogleWeissman2022_K562_gwps	GTF2F1	NONZERORATE	80	74615	3035998.5	0.5086106178382362	0.49138938216176375	0.0010608375926997246	0.0010710221567708682	0.990490799833824	0.6051307938487114	0.8342733603654632	False	0.06822117297266626	0.5023106561369044
ReplogleWeissman2022_K562_gwps	KLF4	NONZERORATE	458	74615	17212924.0	0.5036896534671284	0.49631034653287165	0.005888061674819107	0.0061007286241391715	0.9651407295058838	0.6074565908280877	0.8342733603654632	False	0.018670014150815154	0.49847456174751037
ReplogleWeissman2022_K562_gwps	EP300	NONZERORATE	95	74615	3602394.0	0.5082079587496517	0.49179204125034826	0.0015673554017596226	0.0012715834560299826	1.2326012848995938	0.6090933825677054	0.8342733603654632	False	-0.03254478145333674	0.49578368547764207
ReplogleWeissman2022_K562_gwps	LIN37	NONZERORATE	210	74615	7932486.5	0.5062486797305533	0.4937513202694467	0.002886996030618772	0.00280654861343134	1.02866418090976	0.622955368096883	0.8403160578968012	False	0.05134686428333642	0.4732804030549001
ReplogleWeissman2022_K562_gwps	TP53BP2	NONZERORATE	235	74615	8871836.0	0.5059638627222579	0.49403613727774204	0.0030230252064430575	0.003139612558450234	0.9628656880947355	0.6242423530584822	0.8403160578968012	False	0.01868103080924605	0.47121659970347984
ReplogleWeissman2022_K562_gwps	FOS	NONZERORATE	400	74615	15061500.0	0.5046404878375662	0.4953595121624338	0.005560798129863044	0.005332266879957342	1.0428581792791907	0.6257595773163489	0.8403160578968012	False	-0.024260190818711835	0.46878904344762845
