Dataset	TF	Correlation_MWU-pvalue	Correlation_MWU-adjusted-pvalue	Correlation_ROC-AUC	Nonzero-Rate_MWU-pvalue	Nonzero-Rate_MWU-adjusted-pvalue	Nonzero-Rate_ROC-AUC	Specificity_MWU-pvalue	Specificity_MWU-adjusted-pvalue	Specificity_ROC-AUC	Uniform_MWU-pvalue	Uniform_MWU-adjusted-pvalue	Uniform_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
NadigOConner2024_jurkat	POLR2C	0.2040753431940022	0.4336601042872547	0.5755473534099488	0.2002965493146586	0.3701131889509997	0.5767720828789531	0.2538657638654548	0.4904224983764467	0.5604982803456086	0.2271813249539377	0.4253712359817589	0.5683331935240332				
ReplogleWeissman2022_K562_essential	POLR2C	0.0014868407503942	0.0063603743211307	0.570278548794249	0.3463303218973648	0.5843781711928905	0.5093515208896044	0.5161019783484848	0.7613275145449939	0.4990451284131216	0.5680310288803534	0.8190456366864579	0.4959459947024843	Correlation, Nonzero-Rate	0.0207126425742377	0.0709677216165355	Correlation
ReplogleWeissman2022_K562_gwps	POLR2C	0.1073829282395698	0.433366817538264	0.5408327248707869	0.0597435789200683	0.2596547853064508	0.551245658449304	0.0940176877071864	0.3934814337374839	0.5433291763520269	0.1699463540776245	0.5334427225214325	0.531412941410931				
ReplogleWeissman2022_rpe1	POLR2C	1.4917590597255347e-05	5.531939846482192e-05	0.7841496539034435	0.0002950884571325	0.0009199559959769	0.7338755999493755	0.0001055784419483	0.0004271127878819	0.7521977861502964	0.0001131825658166	0.0004379673198991	0.7509954535276536	Correlation, Specificity	0.0718120889535259	0.1712442121199465	
NadigOConner2024_hepg2	POLR2D	4.011951850100411e-06	2.1239745088766883e-05	0.6434357396590419	0.0019187031595141	0.0078492401980124	0.5928890276105686	0.0009448453583508	0.0042518041125787	0.5998226344237848	0.0007224327293871	0.0032509472822419	0.602344396387291	Correlation, Uniform	0.0015956414875121	0.014999029982614	Correlation
NadigOConner2024_jurkat	POLR2D	0.1230713680479493	0.2988876081164484	0.5343092022481336	0.1397585577028126	0.2897433513350994	0.5319909892906077	0.1530333742864426	0.3335342772909646	0.5302783253642033	0.172586490116854	0.3736232381200997	0.5279260338897743				
ReplogleWeissman2022_K562_essential	POLR2D	0.1462430547508916	0.4021684005649519	0.5195985667352446	0.1705635763082807	0.397981678052655	0.5177229815694738	0.2542889820896757	0.5365491661903812	0.5123073821382588	0.268320145163555	0.5903043193598212	0.5115039963099236				
ReplogleWeissman2022_K562_gwps	POLR2D	0.3446395355280731	0.8676742603766149	0.5063486943821658	0.5612233571164543	0.8455765247221245	0.4975536266892941	0.6879339192472864	0.932104618409574	0.4922196189435084	0.5010319912950317	0.8291863208292788	0.4999589458820338				
ReplogleWeissman2022_rpe1	POLR2D	0.3362293889062644	0.5343645645117416	0.5142274930674124	0.3963985560569777	0.511296688247406	0.5088400851565664	0.5168325443064788	0.6133079525770216	0.4985803292120649	0.4833638026445429	0.5586932264333028	0.501404278193904				
NadigOConner2024_hepg2	POLR2E	1.0104220965892484e-17	2.2734497173258083e-16	0.716901349484349	6.97382348467792e-11	1.2552882272420255e-09	0.6638771431185292	6.164349612416814e-12	1.3869786627937828e-10	0.6730675300389355	5.70074996942193e-12	1.2826687431199338e-10	0.673355941033907	Correlation, Uniform	0.0326365017840091	0.1095653988463164	
NadigOConner2024_jurkat	POLR2E	0.508175202931386	0.7713373615922823	0.498566543470001	0.7123385884765957	0.8775185510218932	0.4607489501966376	0.6065045432740445	0.8318146958337906	0.4810689983568295	0.6390260692832244	0.8399030184966106	0.475068712158968				
ReplogleWeissman2022_K562_essential	POLR2E	0.3258566525498188	0.7168846356096015	0.5089358760478613	0.0627303902775131	0.2100104370160221	0.530332891521101	0.1211603427994563	0.3455313479836346	0.5231460118726577	0.1021381177054194	0.3145854025326918	0.5251307039878244				
ReplogleWeissman2022_K562_gwps	POLR2E	0.969121770963566	1.0	0.4741284742992671	0.251214963475466	0.6089376226868936	0.5092885201241276	0.210194834403515	0.5821175162264751	0.5111592367900454	0.2929454260852979	0.682532642219354	0.507545261710342				
ReplogleWeissman2022_rpe1	POLR2E	4.239543005226101e-07	1.985891197184858e-06	0.6574627136790951	7.749838168387066e-07	3.831864427702494e-06	0.6536469964717171	1.3621961875974014e-06	7.131497688009925e-06	0.649997969794821	1.0725084184616748e-06	5.965828077693067e-06	0.6515548166083606	Correlation, Nonzero-Rate	0.9054902555306582	0.9425103076632378	
NadigOConner2024_hepg2	POLR2F	8.97887767249667e-10	1.0101237381558756e-08	0.6969430495452758	3.521745324858935e-09	5.2826179872884036e-08	0.6895635829752879	9.707062478108315e-10	1.4560593717162472e-08	0.6965290794693983	3.9799648269566577e-10	7.163936688521984e-09	0.7012138836821223	Uniform, Correlation	0.8370971517977922	0.91496665429061	
NadigOConner2024_jurkat	POLR2F	0.000101352349141	0.0015049371598811	0.6678090109480911	0.0360624726255474	0.1057003507990182	0.5812186324195261	0.0945223287309784	0.2231777206148102	0.5593183580522997	0.0641770833570308	0.1948232887624149	0.5686767152043637	Correlation, Nonzero-Rate	0.1310313894100328	0.2970044826627411	
ReplogleWeissman2022_K562_essential	POLR2F	0.0001711098975264	0.001097955175795	0.5595651554725992	0.0174209535464294	0.0678368495721692	0.5350998103179749	0.0592111809627657	0.1982287362666505	0.5259720446267869	0.0546162456527342	0.2213395218558176	0.5266410828237775	Correlation, Nonzero-Rate	0.1875389899104219	0.3717586467689251	
ReplogleWeissman2022_K562_gwps	POLR2F	0.1205515940963887	0.4779764958909449	0.5255377224296844	0.0343169699973339	0.1803636097534296	0.5396675281597046	0.0490536582733695	0.2519574265859435	0.5360353983783421	0.0474655728967312	0.2494702203409596	0.5363805032500167				
ReplogleWeissman2022_rpe1	POLR2F	0.0002348698251223	0.0007742005346627	0.6154362591758543	0.0034461090410663	0.0075007715022846	0.5891823063469431	0.0005677747400951	0.0017424810989127	0.607420792648165	0.0009326029990131	0.0023714761974906	0.6026779669117355	Correlation, Specificity	0.6529122460483463	0.869581983223251	
NadigOConner2024_hepg2	POLR2G	5.2060013984512256e-08	3.904501048838419e-07	0.7722076223847247	4.110145198434428e-06	2.845485137377681e-05	0.7281986339630306	2.7055608296292647e-06	1.863133516679594e-05	0.7327436268535447	2.0318541298258177e-06	1.4066682437255664e-05	0.7358095927280114	Correlation, Uniform	0.0070172450732456	0.0329839273512449	Correlation
NadigOConner2024_jurkat	POLR2G	0.7819277683717846	0.9632443523420534	0.4204974414898078	0.9560242439079316	0.999389670957676	0.3257906215921483	0.9686547634541764	0.9999999995363434	0.3099572183541649	0.9549434620144412	0.9999999999982851	0.3269650197131113				
ReplogleWeissman2022_K562_essential	POLR2G	0.3679338296396695	0.7331508068154167	0.5093334244189025	0.70725612088474	0.8783664727116932	0.4849111061773095	0.7324373844943576	0.909639977517186	0.4828411866172527	0.83772993927659	0.999916392618105	0.4727434973442864				
ReplogleWeissman2022_K562_gwps	POLR2G	0.0600445468366139	0.3155829670947614	0.5718709890257166	0.0549812836861034	0.2436425512364583	0.5739036455514376	0.0671926830036862	0.3230967310390017	0.5692183980329796	0.1242464232452031	0.4528982524744503	0.5533585224666107				
ReplogleWeissman2022_rpe1	POLR2G	0.0953648129676544	0.1697493670824249	0.633531937264523	0.2764791217419805	0.3844787786724417	0.5605559449750285	0.2487804078867552	0.3514516873320827	0.569230263734338	0.2438069108766265	0.3390439854378088	0.5708402698676946				
NadigOConner2024_hepg2	POLR2H	1.7851937497862272e-08	1.6066743748076046e-07	0.7777285345841105	2.4927605180806124e-05	0.0001495656310848	0.7044238854110884	7.130813466717343e-06	4.278488080030406e-05	0.7187105669738211	5.838829550409857e-06	3.503297730245915e-05	0.7209141998904339	Correlation, Uniform	0.0022557330126186	0.0176699085988461	Correlation
NadigOConner2024_jurkat	POLR2H	0.0004061101612165	0.0042846868759246	0.768262858691514	0.1158074685333117	0.2652567916814469	0.5958328224916599	0.2080267853263933	0.4381706216461871	0.5651565111341976	0.1083641493527404	0.2791197786358465	0.5989623999019185	Correlation, Uniform	0.00432067468457	0.036725734818845	Correlation
ReplogleWeissman2022_K562_essential	POLR2H	0.080457988007637	0.2382794260226173	0.5475340921665866	0.3794663449304484	0.5843781711928905	0.5104052200453448	0.2122301374337162	0.4806388406587104	0.527080078954344	0.3029669399837872	0.6033608172719339	0.5174912952063802				
ReplogleWeissman2022_K562_gwps	POLR2H	0.1022822622108907	0.433366817538264	0.5558655361086134	0.1509821754191516	0.4489733111148457	0.5454545737888603	0.0819053543452114	0.3559732708080341	0.5613133464965114	0.202891527427845	0.5660924098604072	0.5366082323368486				
ReplogleWeissman2022_rpe1	POLR2H	0.0054835399008495	0.012513719260913	0.6896404684716259	0.0179286694626114	0.0346880778733134	0.656450246794591	0.0036382213908315	0.0080950425946001	0.7000905400274541	0.0049284805246198	0.0109658691672791	0.6924033996319986	Specificity, Uniform	0.0319840549201563	0.0862178871760735	Specificity
NadigOConner2024_hepg2	POLR2I	8.866984424214533e-24	7.98028598179308e-22	0.7531534503534889	2.9219121971259476e-14	8.765736591377843e-13	0.6904433539668795	3.6628789878738316e-14	1.0988636963621493e-12	0.6896919324514821	7.313876989756482e-15	3.2912446453904173e-13	0.6949870104878284	Correlation, Uniform	9.963695158891354e-05	0.0023414683623394	Correlation
NadigOConner2024_jurkat	POLR2I	0.1116631090381769	0.2876170990377285	0.5329396789735322	0.0037457192421429	0.0187285962107149	0.5723359945729677	0.0212954411025506	0.0724044997486723	0.5548491336078458	0.0076707198375502	0.0407506991369857	0.5655748168194235	Nonzero-Rate, Uniform	0.312100251322936	0.5053051688085631	
ReplogleWeissman2022_K562_essential	POLR2I	1.520087019024552e-07	1.6720957209270072e-06	0.6032591255605584	5.057693967595562e-06	4.868030443810728e-05	0.5890183162892458	1.6051413465768763e-05	0.000154494854608	0.5838426185183554	7.324902689768483e-05	0.0007050218838902	0.57656176545406	Correlation, Nonzero-Rate	0.3809989996570968	0.5079986662094624	
ReplogleWeissman2022_K562_gwps	POLR2I	0.0039512759611397	0.0496104648454209	0.574882683489532	0.000434091701261	0.0061315452803123	0.5938805231936639	0.0010984781360344	0.0209396259262328	0.5863291244260218	0.0015586606057638	0.0251612354930443	0.5833322803087595	Nonzero-Rate, Specificity	0.3241631887236419	0.7412319677859038	
ReplogleWeissman2022_rpe1	POLR2I	1.1689908765502872e-20	1.734003133549593e-19	0.7252561632830365	3.354755586828344e-13	3.7321655903465326e-12	0.6750570451535993	1.9301435003616794e-13	2.4540395933169922e-12	0.6768877965946912	7.500159094976486e-14	9.535916563612961e-13	0.6799766883082425	Correlation, Uniform	0.0005439404275543	0.0037471451675968	Correlation
GasperiniShendure2019_lowMOI	POLR2K	0.9708576745534726	1.0	0.3269929781082197	0.9557802309006652	0.9557802309006652	0.3443411813300289	0.8804556510852484	0.8804556510852484	0.3924411400247831	0.8650637962876295	0.9371524459782652	0.3991945477075588				
NadigOConner2024_hepg2	POLR2K	3.258127038210529e-12	4.1890204776992507e-11	0.7096316237084062	2.6769886601683995e-08	3.441842563073657e-07	0.6660215673012748	2.6932411407953948e-09	3.4627386095940795e-08	0.6780976488471917	2.262921982395521e-09	2.9094711202228124e-08	0.6789815912302201	Correlation, Uniform	0.122920562181596	0.2751079248826197	
NadigOConner2024_jurkat	POLR2K	0.042618176708279	0.1446574929061154	0.5994765539803707	0.2478326032431907	0.4213154255134242	0.5393809244190924	0.3507149242228	0.6083830318150614	0.5221608925425719	0.302668165670003	0.5250366139173522	0.529868299639292				
ReplogleWeissman2022_K562_essential	POLR2K	0.883662899555694	1.0	0.4043844564227807	0.0989645552230964	0.2764622389380096	0.6031517796499949	0.1279114332125197	0.3517564413344291	0.5910417780603766	0.1705545964438419	0.4311271346121397	0.57627277850836				
ReplogleWeissman2022_K562_gwps	POLR2K	0.1955266023982986	0.6404204658263116	0.5583670248013879	0.1649452931075568	0.4686816806587414	0.5663033200056588	0.1940373868739843	0.5821175162264751	0.5587348388393755	0.1308171394013115	0.4619480235108812	0.5763884235371203				
ReplogleWeissman2022_rpe1	POLR2K	4.2143519107202683e-07	1.985891197184858e-06	0.8180517830544116	3.013401259024942e-06	1.4115405897537887e-05	0.7922391132918601	8.586596864766039e-07	4.7762945060261095e-06	0.8089437483571367	9.723212859771336e-07	5.76910629679766e-06	0.8073271707701744	Correlation, Specificity	0.8068457865251079	0.9425103076632378	
NadigOConner2024_hepg2	POLR2L	0.4494953788118909	0.7097295454924594	0.5074988150856523	0.7172737270091845	0.8276235311644435	0.4660691312885097	0.7601950841160345	0.8684542829417435	0.4582656239420407	0.741789931406974	0.8559114593157392	0.4616934118762272				
NadigOConner2024_jurkat	POLR2L	0.6665436144197827	0.8993048765981195	0.4789686867113257	0.1671810332762248	0.3229633597381615	0.5471772502306853	0.0860836723077214	0.2090603470330377	0.5667201936558535	0.1527040578254381	0.3415748661884801	0.5500868814936427				
ReplogleWeissman2022_K562_essential	POLR2L	0.2749370364084826	0.6226515236309754	0.5223487694908886	0.1465698307635178	0.3640605473803507	0.5392909700043834	0.3012414402853334	0.5646772043552857	0.5194666228317365	0.2577329165256394	0.5836892521315953	0.5243072515498779				
ReplogleWeissman2022_K562_gwps	POLR2L	0.1262353163266528	0.4835454489800601	0.5376664279230787	0.087630025746378	0.3414549279083007	0.5446155198416808	0.1195520632522398	0.4429305950001017	0.5387479972952063	0.1178640440639851	0.4439545659743438	0.5390278755620845				
ReplogleWeissman2022_rpe1	POLR2L	0.8210970969501902	1.0	0.4314495166330793	0.4320941056935796	0.5493767915246941	0.5127544612868367	0.4590921419278966	0.5674888976608723	0.5076608545810333	0.4416315029615046	0.5240693835143189	0.5109495020298491				
TianKampmann2021_CRISPRa	POU4F1	0.3059057772976608	0.4894492436762572	0.5148091310186074	0.0819272395930615	0.2184726389148307	0.5406100134279685	0.1193104673270188	0.4772418693080753	0.5343755994628813	0.111005629856171	0.444022519424684	0.5356224822558988				
TianKampmann2021_CRISPRi	POU4F1	0.5469361230163217	0.656323347619586	0.4968152866242038	0.0994498003113103	0.1491747004669655	0.5347862788734556	0.2126901101544865	0.3190351652317298	0.5215869848822039	0.1803814912279261	0.4661213450007669	0.5247486762335968				
ReplogleWeissman2022_K562_gwps	PPARA	0.4271269157681192	0.946379244741127	0.5031581908449239	0.1703909868947132	0.4700891372144581	0.5163780433315045	0.1054462349007439	0.4254328362887108	0.521509922904597	0.2115590458618423	0.5691945757711472	0.5137716840440527				
ReplogleWeissman2022_K562_gwps	PPARD	1.0	1.0	0.5	0.6283779370998204	0.8858325317331062	0.4900266553493116	0.4656225791891977	0.8407769209761594	0.5026270410328576	0.6180422713906691	0.8849098565253526	0.4908553537790286				
ReplogleWeissman2022_K562_gwps	PPARG	1.0	1.0	0.5	0.931871677394005	0.999995698894936	0.4608689897396165	0.933985208185259	0.9990319485838658	0.4604416722093523	0.9352517576732124	0.9954716083335556	0.4601804967981645				
TianKampmann2021_CRISPRa	PPARGC1A	0.00325539082283	0.0260431265826405	0.5767798812827087	0.0053904877922061	0.0431239023376493	0.571950405675951	0.0023152616051505	0.0185220928412041	0.5799058691299919	0.001450964337615	0.01160771470092	0.584032875557585	Uniform, Specificity	0.8006728923573868	0.8006728923573868	
NadigOConner2024_hepg2	RAD51	0.1668203035954886	0.3127880692415411	0.5413476229587826	0.3738982772574702	0.5467291095974779	0.5137531021204815	0.3899228818545557	0.5570326883636512	0.5119558593646505	0.4341442970991017	0.5662751701292631	0.507094030681186				
NadigOConner2024_jurkat	RAD51	0.6417331006022542	0.8797953798579292	0.4822629932771699	0.9402562228836338	0.9990222368138608	0.4239409445516315	0.8997071532563435	0.9999999995363434	0.4374752837130155	0.8891635192653717	0.9944591991783762	0.4402986326650448				
ReplogleWeissman2022_K562_essential	RAD51	0.8910026066392657	1.0	0.476649774761385	0.0176199609278361	0.0678368495721692	0.5399119813626243	0.0047296546737092	0.0227614631172256	0.5491886574541973	0.1009045484593796	0.3145854025326918	0.5241948205026987	Specificity, Nonzero-Rate	0.2679546193202217	0.4376829322244442	
ReplogleWeissman2022_K562_gwps	RAD51	0.2046428334414933	0.6424275434068685	0.5154152824106565	0.0032511625533003	0.0327386195830297	0.5508388528336675	0.0010752262136902	0.0209396259262328	0.5573272786356295	0.0747413018768627	0.3267281063774974	0.5269271521284855	Specificity, Nonzero-Rate	0.425776135375975	0.7412319677859038	
ReplogleWeissman2022_rpe1	RAD51	0.1339971855223884	0.2338382257155407	0.5675246728212644	0.1138036533047688	0.1841550026204441	0.5735504966425846	0.2678552756108477	0.3724862426463352	0.537753996638602	0.1618807300896933	0.2401230829663784	0.5601526966855978				
NadigOConner2024_hepg2	RAD51D	0.7565981363100767	0.9201869225392824	0.4668983425839001	0.5954561033133995	0.7490584479535731	0.4885012983733277	0.6574368638909266	0.7991661046612076	0.4807000785062942	0.677830423783299	0.8026939229012752	0.4780264725420118				
NadigOConner2024_jurkat	RAD51D	0.4289033701646351	0.7440160502855916	0.5048467629284091	0.4092034298413853	0.6102156409915396	0.5062108154043102	0.3758800242942761	0.6264667071571268	0.5085566938869295	0.3784000112738535	0.6185384799668759	0.5083772516895648				
ReplogleWeissman2022_K562_essential	RAD51D	0.1546326846751526	0.4105764386202329	0.5247963924822654	0.2495896343735295	0.4805574886826798	0.5164807651091596	0.2853437560330076	0.5492867303635398	0.5138288400324925	0.2797588214059572	0.5983730346738529	0.5142316892147549				
ReplogleWeissman2022_K562_gwps	RAD51D	0.8972500949850208	1.0	0.4807457656485613	0.9136254914569442	0.999995698894936	0.4792646820899771	0.8915841024043355	0.9895036364080756	0.4812178390507737	0.8985577942795859	0.99212967066105	0.4806341429281731				
ReplogleWeissman2022_rpe1	RAD51D	0.3129569339212657	0.5064212203453209	0.5127486199947429	0.2844326109354352	0.389453882665442	0.5148992127790375	0.4846919195105266	0.5829402815734712	0.5010040611227107	0.4246124049826292	0.5240693835143189	0.5049718656303359				
ReplogleWeissman2022_K562_gwps	RARA	1.0	1.0	0.5	0.0301350074670493	0.1625597014149039	0.5376459092572642	0.1465939235372592	0.5096957956833937	0.5210620608869118	0.0130647006357198	0.1181048937469077	0.5445681098871644				
