Dataset	TF	z-aggregate_MWU-pvalue	z-aggregate_MWU-adjusted-pvalue	z-aggregate_ROC-AUC	viper_MWU-pvalue	viper_MWU-adjusted-pvalue	viper_ROC-AUC	ulm_MWU-pvalue	ulm_MWU-adjusted-pvalue	ulm_ROC-AUC	zscore_MWU-pvalue	zscore_MWU-adjusted-pvalue	zscore_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
ReplogleWeissman2022_K562_gwps	NCOA3	0.3727516164120699	0.7413374960199214	0.5101687485957326	0.283759328608856	0.6349466164911035	0.5179113173112172	0.4197953764330943	0.7687216201931921	0.5063416518520563	0.4197953764330943	0.7753771833920633	0.5063416518520563				
ReplogleWeissman2022_K562_gwps	NCOA6	0.0001648930769349	0.0037265835387296	0.5640292156262732	0.0004541649638005	0.0073315201299236	0.5591571333606302	0.0005314746415831	0.0092394822305992	0.5583695161142789	0.0005314746415831	0.0100094390831492	0.5583695161142789	z-aggregate, viper	0.4913996274095874	0.9281992962181096	
ReplogleWeissman2022_K562_gwps	NELFA	0.1763301618902337	0.5458988573588058	0.5216421352553497	0.155685058370547	0.4754705836722113	0.5235739131872617	0.3075242100972182	0.7594245450618842	0.5117102424480298	0.3075242100972182	0.7092738675577974	0.5117102424480298				
ReplogleWeissman2022_K562_gwps	NELFB	0.6115544558931846	0.8849098565253526	0.4944262647020136	0.5272839848870604	0.8261402458426447	0.4986537063096736	0.8348311362825855	0.9709828011136216	0.4808522017963819	0.8348311362825855	0.981508804840564	0.4808522017963819				
ReplogleWeissman2022_K562_gwps	NELFCD	0.0206080547947098	0.1612813639116623	0.52880081329606	0.1402065884723013	0.4681280814938175	0.5152290387568298	0.1699134997333645	0.593979850869455	0.513467056463878	0.1684058147222148	0.6041224464638183	0.5135513848364598				
ReplogleWeissman2022_K562_gwps	NELFE	0.0029246679173499	0.0388808793718291	0.5675434617125705	0.0025700261751101	0.0341662303279349	0.568576631022462	0.01314712268661	0.1100462861916252	0.554453002631735	0.01314712268661	0.1061160616847814	0.554453002631735	viper, z-aggregate	0.8784870373551296	1.0	
ReplogleWeissman2022_K562_gwps	NFATC2	0.926280356236644	0.99212967066105	0.4748722579264204	0.411111630374964	0.7843860927420261	0.5038974168115753	0.3715008619133778	0.7647516986816832	0.5056874208466773	0.3204218457096387	0.7092738675577974	0.5080922355863216				
ReplogleWeissman2022_K562_gwps	NFE2L2	0.065046920528555	0.3030075367350879	0.537098689339087	0.0293089934330987	0.2015114625335298	0.5463459668504558	0.0067959546737826	0.0731374169654707	0.5604828045357053	0.0067959546737826	0.0698129889215856	0.5604828045357053	ulm, zscore	1.0	1.0	
ReplogleWeissman2022_K562_gwps	NFKB1	0.4576834672227591	0.7878319045045017	0.5017240282085355	0.2978519579026993	0.6518861534424408	0.5086075818130554	0.1708349128606839	0.593979850869455	0.5154256841303175	0.0760906011224143	0.3821439078592365	0.5232287587814513				
ReplogleWeissman2022_K562_gwps	NFKB2	0.3089955528230942	0.7108810378369613	0.5090656410416687	0.9141874574978884	0.9955498437384808	0.4751483438435881	0.9330492947906388	0.990315666863432	0.4727505807810794	0.9310808876177706	0.9849411109423356	0.4730233379834666				
ReplogleWeissman2022_K562_gwps	NFKBIA	0.7739366860927228	0.9580739407957576	0.4864149008387986	0.5371343274781577	0.8261402458426447	0.4983053720561332	0.3260508168992473	0.7594245450618842	0.5081962506346809	0.2156067949468537	0.6505024139295366	0.5143095823382163				
ReplogleWeissman2022_K562_gwps	NFYA	0.3894353879403542	0.7413374960199214	0.5071988965930623	0.3342444186098715	0.6867203509620997	0.5109787196321696	0.2140737330270851	0.6622979731021001	0.5203145174098429	0.2140737330270851	0.6505024139295366	0.5203145174098429				
ReplogleWeissman2022_K562_gwps	NFYB	0.5510993122777956	0.8530715381834371	0.4960675286696427	0.7465269191227766	0.9109777113491266	0.4796819930323977	0.7886933409083046	0.9614684699268212	0.4754476725844352	0.7886933409083046	0.9563813351653035	0.4754476725844352				
ReplogleWeissman2022_K562_gwps	NFYC	0.4459611894009737	0.7837522261906459	0.5075501152831448	0.8817349319324993	0.9816359340726348	0.4342265605416446	0.5757644698716846	0.8617401999404021	0.4893832786079652	0.5757644698716846	0.8504756221634033	0.4893832786079652				
ReplogleWeissman2022_K562_gwps	NPAS2	0.3492911411887124	0.731442864587398	0.5082687119929664	0.2259352895200399	0.5937369236224306	0.5160735125190916	0.2974065010676412	0.7594245450618842	0.51136394511864	0.2974065010676412	0.7092738675577974	0.51136394511864				
ReplogleWeissman2022_K562_gwps	NPM1	0.8522024289260238	0.9783365977190646	0.4681541542883095	0.1354778590686454	0.4681280814938175	0.533518729477987	0.2705355636926706	0.7594245450618842	0.5186094544588146	0.1580591430108011	0.5761510696845332	0.530522757562897				
ReplogleWeissman2022_K562_gwps	NR1H4	0.3138511080973267	0.7108810378369613	0.5110233359402281	0.1699506191992971	0.4988161031044305	0.5217360504419581	0.1664298564257876	0.593979850869455	0.5220551210499611	0.1371889411771076	0.55365536975047	0.5248944582188568				
ReplogleWeissman2022_K562_gwps	NR1I2	0.2059401738852926	0.5675912109521479	0.5205384129760843	0.4347343000604732	0.810985357816867	0.504117225315517	0.3126748211029744	0.7594245450618842	0.5122333744298426	0.2732717417073527	0.7092738675577974	0.5151061665421344				
ReplogleWeissman2022_K562_gwps	NR3C1	0.5922806660864578	0.8849098565253526	0.4946167396029981	0.5782695458325182	0.8298497066840947	0.4954457937155957	0.832599101797086	0.9709828011136216	0.4777559198791589	0.7567733101263221	0.9468638111118772	0.4839489848312633				
ReplogleWeissman2022_K562_gwps	NR4A1	0.9220133763633082	0.99212967066105	0.4666378801911623	0.3420790379847367	0.6902666302192009	0.5095662369257109	0.2820626002554962	0.7594245450618842	0.5135622908413299	0.2904109103711012	0.7092738675577974	0.5129852004084543				
ReplogleWeissman2022_K562_gwps	NRF1	0.029976577573296	0.1871393112431613	0.5520519707587636	0.099247429732851	0.4577534514209046	0.535580137058306	0.0362141124627852	0.2338396976168417	0.5497077044424376	0.0362141124627852	0.2273441504608183	0.5497077044424376				
ReplogleWeissman2022_K562_gwps	PARP1	0.8036690306080266	0.9640844707572545	0.484610821337647	0.3083173738565099	0.6573559102978419	0.509012933056356	0.3683210523392617	0.7647516986816832	0.5060545944634653	0.4651999436527901	0.7753771833920633	0.5015724647505775				
ReplogleWeissman2022_K562_gwps	PITX1	0.9121895503757712	0.99212967066105	0.4731864451353426	0.0367872974528931	0.2367048080943836	0.5355248135396924	0.0834937872360261	0.3931165815696233	0.5274380183052879	0.0533655913925937	0.3015155913681549	0.5320266677118642				
ReplogleWeissman2022_K562_gwps	PML	0.9251697470236896	0.99212967066105	0.4672041947837407	0.9512414972921466	0.9999096669210472	0.4622608063004999	0.9370014993477972	0.990315666863432	0.4651517541599673	0.9370014993477972	0.9849411109423356	0.4651517541599673				
ReplogleWeissman2022_K562_gwps	POLE3	0.5926106880321591	0.8849098565253526	0.4940417138728158	0.3558650542093579	0.7066456198921215	0.5094004520362149	0.4700295315252774	0.7755956558742291	0.5019129204334187	0.4700295315252774	0.7753771833920633	0.5019129204334187				
ReplogleWeissman2022_K562_gwps	POLR2A	0.3811588269520361	0.7413374960199214	0.5058552287392171	0.2592378625087553	0.603502272722088	0.5125007925587522	0.2944949968390192	0.7594245450618842	0.5104603030985067	0.2944949968390192	0.7092738675577974	0.5104603030985067				
ReplogleWeissman2022_K562_gwps	POLR2B	0.7153628700376851	0.927065729749512	0.4872344299129103	0.6989412693580501	0.9109777113491266	0.4883056719271376	0.7752973195684166	0.9614684699268212	0.483033386645826	0.7752973195684166	0.9563813351653035	0.483033386645826				
ReplogleWeissman2022_K562_gwps	POLR2C	0.1699463540776245	0.5334427225214325	0.531412941410931	0.0570735196214096	0.3224653858609643	0.5519996588548488	0.1486035861965314	0.5710374128406382	0.5343118049276329	0.1486035861965314	0.5692272962782391	0.5343118049276329				
ReplogleWeissman2022_K562_gwps	POLR2D	0.5010319912950317	0.8291863208292788	0.4999589458820338	0.4904919409876077	0.8247823973684612	0.5003784890954288	0.3326450438853726	0.7594245450618842	0.5068693590955661	0.3326450438853726	0.7092738675577974	0.5068693590955661				
ReplogleWeissman2022_K562_gwps	POLR2E	0.2929454260852979	0.682532642219354	0.507545261710342	0.1967067680934764	0.5488361677669837	0.5118199281099882	0.2187530241532955	0.6622979731021001	0.510753063283973	0.2187530241532955	0.6505024139295366	0.510753063283973				
ReplogleWeissman2022_K562_gwps	POLR2F	0.0474655728967312	0.2494702203409596	0.5363805032500167	0.180068353123465	0.5159435913305103	0.51993605051385	0.2158018337506452	0.6622979731021001	0.5171332537327981	0.2158018337506452	0.6505024139295366	0.5171332537327981				
ReplogleWeissman2022_K562_gwps	POLR2G	0.1242464232452031	0.4528982524744503	0.5533585224666107	0.0630449238506432	0.3475159217133017	0.5707297460296187	0.2767453894399746	0.7594245450618842	0.5273975639049686	0.2767453894399746	0.7092738675577974	0.5273975639049686				
ReplogleWeissman2022_K562_gwps	POLR2H	0.202891527427845	0.5660924098604072	0.5366082323368486	0.1871287264677366	0.5286386522713559	0.5391268979209555	0.3652560995808296	0.7647516986816832	0.5151679396093747	0.3652560995808296	0.7493601702018581	0.5151679396093747				
ReplogleWeissman2022_K562_gwps	POLR2I	0.0015586606057638	0.0251612354930443	0.5833322803087595	0.0040482081944212	0.0508275028855108	0.5746526135750823	0.0234039131231647	0.1706220763172658	0.5560463713730484	0.0234039131231647	0.1644965694401274	0.5560463713730484	z-aggregate, viper	0.3239865784460199	0.7936741890537261	
ReplogleWeissman2022_K562_gwps	POLR2K	0.1308171394013115	0.4619480235108812	0.5763884235371203	0.2506685531266805	0.603502272722088	0.5457563641507889	0.3775370733334511	0.7647516986816832	0.5212289754070898	0.3775370733334511	0.7513350022135835	0.5212289754070898				
ReplogleWeissman2022_K562_gwps	POLR2L	0.1178640440639851	0.4439545659743438	0.5390278755620845	0.1676889982125307	0.4986541262635781	0.5317081363988823	0.1442195414985869	0.5710374128406382	0.5349408348135146	0.1442195414985869	0.5619589030807008	0.5349408348135146				
ReplogleWeissman2022_K562_gwps	PPARA	0.2115590458618423	0.5691945757711472	0.5137716840440527	0.9412532421753506	0.9955498437384808	0.4730870766755801	0.81558022622292	0.9709828011136216	0.4845499240032875	0.8702816550017978	0.9849411109423356	0.4806115444440472				
ReplogleWeissman2022_K562_gwps	PPARD	0.6180422713906691	0.8849098565253526	0.4908553537790286	0.5483231720194545	0.8261402458426447	0.4963029477242436	0.4901799244457222	0.7775960331094358	0.500749625857178	0.4901799244457222	0.7872185661521461	0.500749625857178				
ReplogleWeissman2022_K562_gwps	PPARG	0.9352517576732124	0.9954716083335556	0.4601804967981645	0.6582652410328124	0.8908260148108718	0.4892910881921134	0.6741924934399528	0.8911562055042428	0.4881410524438675	0.5330010797807089	0.8209220369200333	0.4978249227577598				
ReplogleWeissman2022_K562_gwps	RAD51	0.0747413018768627	0.3267281063774974	0.5269271521284855	0.023540618395445	0.1773393252456858	0.5371358188211339	0.0569668469294262	0.3101413571373405	0.5295646802820728	0.0569668469294262	0.309875131600401	0.5295646802820728				
ReplogleWeissman2022_K562_gwps	RAD51D	0.8985577942795859	0.99212967066105	0.4806341429281731	0.9650246194986188	0.99998213924301	0.4724372959830999	0.8554798752353303	0.9717228563142538	0.4838746819307806	0.8554798752353303	0.9849411109423356	0.4838746819307806				
ReplogleWeissman2022_K562_gwps	RARA	0.0130647006357198	0.1181048937469077	0.5445681098871644	0.1429240602790858	0.4681280814938175	0.5213925071778721	0.3199081264590603	0.7594245450618842	0.5093797519574843	0.2974888111587889	0.7092738675577974	0.5106561760627633				
ReplogleWeissman2022_K562_gwps	RB1	0.5620874040942785	0.8639858190464869	0.4978258988906719	0.4646066749391525	0.8247823973684612	0.5012359828954144	0.3646473484294998	0.7647516986816832	0.5048148470849358	0.3046765739469555	0.7092738675577974	0.5071095828486152				
ReplogleWeissman2022_K562_gwps	RBBP4	0.1988938682287671	0.5618751777462672	0.520576025488762	0.416488190836474	0.7843860927420261	0.5051317329668183	0.2197891503657412	0.6622979731021001	0.5188078947105781	0.2168861555867212	0.6505024139295366	0.5190475172077182				
ReplogleWeissman2022_K562_gwps	RBL1	0.9944789426487884	0.999999111498872	0.4537988022308986	0.0063983869296696	0.0723017723052668	0.5452561621329411	0.0018899406715736	0.0266954119859781	0.5526479405877709	0.0118592529204477	0.1024654562701985	0.5411163339397842	ulm, viper	0.1798941932674936	0.5560365973722532	
ReplogleWeissman2022_K562_gwps	RBL2	0.9186612921195676	0.99212967066105	0.482874898793496	0.0766830564108191	0.3886152631588581	0.5175131025044452	0.0793800319350118	0.3899975482024493	0.5172863230773407	0.1127122056843735	0.4631446997212439	0.5148695682039968				
ReplogleWeissman2022_K562_gwps	RBMX	0.5232512061909378	0.8420280746698457	0.4982045713450256	0.2372668924824245	0.603502272722088	0.5220195488355377	0.1398571732220775	0.5710374128406382	0.5332841921865576	0.1892607409048062	0.6384019021565105	0.5271155568280812				
ReplogleWeissman2022_K562_gwps	RELA	0.2307742452161252	0.5860110047061157	0.5156889423679234	0.5100475707716604	0.8261402458426447	0.499463332061102	0.3896707180153291	0.7687216201931921	0.5059699937942307	0.3314618060589384	0.7092738675577974	0.5092876767406017				
ReplogleWeissman2022_K562_gwps	RUNX1	0.1120339291343509	0.4291469149892085	0.5262640961030122	0.1499314684030961	0.4706182202652739	0.5223960464462453	0.1576619936177289	0.5747033960904313	0.5216914986689587	0.2079528709166312	0.6505024139295366	0.5175747234313048				
ReplogleWeissman2022_K562_gwps	RUNX2	0.4171959321971412	0.7542902454124314	0.5048792132949139	0.6444023998635319	0.8826360143585346	0.4913218557013722	0.4225081918203235	0.7687216201931921	0.5045818535147089	0.4225081918203235	0.7753771833920633	0.5045818535147089				
ReplogleWeissman2022_K562_gwps	RUNX3	0.7972671644010139	0.9640844707572545	0.4848763309097371	0.321329958586543	0.6724126911162844	0.5084351052133494	0.2888378123855005	0.7594245450618842	0.5101221845261539	0.4113870416095699	0.7753771833920633	0.5040718905135956				
ReplogleWeissman2022_K562_gwps	RUVBL1	3.53562653820346e-07	1.3317526627233032e-05	0.6804489501132267	1.514907721768594e-05	0.0004279614313996	0.6517707299587618	3.1575889535622254e-06	7.929056705611811e-05	0.6642995950641866	3.1575889535622254e-06	0.0001019450147864	0.6642995950641866	z-aggregate, ulm	0.0313180557377236	0.2662034737706514	
ReplogleWeissman2022_K562_gwps	RUVBL2	0.6656069864391176	0.913056826365794	0.4447684781880319	0.3673734756831284	0.7157448750378191	0.5450753869865308	0.6539294230542659	0.8886396748599901	0.4473524090330363	0.6539294230542659	0.8902894554835187	0.4473524090330363				
ReplogleWeissman2022_K562_gwps	RXRA	0.780024801355838	0.9580739407957576	0.4767427868857235	0.5455794886833512	0.8261402458426447	0.4965518647899798	0.6925861667661128	0.8944255639379515	0.4848462688176115	0.6925861667661128	0.9012942047525788	0.4848462688176115				
ReplogleWeissman2022_K562_gwps	SIRT1	0.2204764335457509	0.5841981220813992	0.5166466820179716	0.94268879008865	0.9955498437384808	0.4659164717804656	0.9856530366902232	0.9999998741712968	0.4527407544950484	0.9927365178972868	0.9999997928408944	0.4472041021002786				
ReplogleWeissman2022_K562_gwps	SMAD3	0.1619697149197249	0.5155655714346175	0.5235891273835828	0.7497427181899892	0.9109777113491266	0.4838893534756957	0.7466522796912634	0.9427006436325448	0.484121045109186	0.758328981465707	0.9468638111118772	0.4832375142168152				
ReplogleWeissman2022_K562_gwps	SMAD4	0.2818549009463681	0.6705179748829388	0.5132731142226298	0.2454789849535918	0.603502272722088	0.5158353811167369	0.2816881870609763	0.7594245450618842	0.5132845654104572	0.3041624771464261	0.7092738675577974	0.5117817454494251				
ReplogleWeissman2022_K562_gwps	SMARCD3	0.0970084730581518	0.3943981862037023	0.5158889668091807	0.1323927679429877	0.4681280814938175	0.5136424256519175	0.0944514888966573	0.4269207298128913	0.5160730131848539	0.0944514888966573	0.4314298830177362	0.5160730131848539				
ReplogleWeissman2022_K562_gwps	SOX2	0.2856254313063655	0.6724098695337355	0.5617828663328897	0.7119570930764864	0.9109777113491266	0.4377825217066656	0.5069850750489656	0.7901974273176982	0.4980480753582677	0.4945830372394409	0.7872185661521461	0.5015153980911536				
ReplogleWeissman2022_K562_gwps	SP1	0.0001437245472329	0.0036090830749614	0.5746831025320843	0.0007121077692276	0.0107290903896964	0.5656903407032582	0.0028117292484586	0.0353028227862036	0.5570255569112647	0.0048918824547654	0.0604826846011523	0.5532035004733266	z-aggregate, viper	0.5955924081476409	0.938132751129418	
ReplogleWeissman2022_K562_gwps	SP3	0.922473669679538	0.99212967066105	0.4658790527004139	0.8753859337074086	0.9816359340726348	0.4723505258025681	0.8692590114103267	0.9773758038742976	0.4730543687480792	0.7935742164296486	0.9563813351653035	0.4803495645462801				
ReplogleWeissman2022_K562_gwps	SPI1	0.0008449105018875	0.0159124811188813	0.600153389023001	0.1227653575052235	0.4681280814938175	0.537040711424336	0.0825172365157422	0.3931165815696233	0.5442832556717981	0.1060608377501426	0.4631446997212439	0.5397990987884147	z-aggregate, ulm	0.1087761531107765	0.3698389205766402	
ReplogleWeissman2022_K562_gwps	SREBF1	0.9615866448559672	0.999999111498872	0.4544572190152837	0.9292125265363964	0.9955498437384808	0.4621648270646461	0.9211869665995952	0.990315666863432	0.4636281057577043	0.9194968650920444	0.9849411109423356	0.4639216762449356				
ReplogleWeissman2022_K562_gwps	SREBF2	7.805666644924927e-44	1.764080661753033e-41	0.7916540368216419	9.851683277090153e-39	2.226480420622375e-36	0.773276507347647	4.387294752518723e-47	9.915286140692315e-45	0.802787999674927	4.387294752518723e-47	9.915286140692315e-45	0.802787999674927	ulm, zscore	1.0	1.0	
