Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
NadigOConner2024_hepg2	POLR2I	7.313876989756482e-15	3.2912446453904173e-13	0.6949870104878284							7.313876989756482e-15	5.229422047675885e-13	0.6949870104878284	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	POLR2I	0.0076707198375502	0.0407506991369857	0.5655748168194235							0.0076707198375502	0.0398287376180494	0.5655748168194235	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	POLR2I	7.324902689768483e-05	0.0007050218838902	0.57656176545406							7.324902689768483e-05	0.0005127431882837	0.57656176545406	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	POLR2I	0.0015586606057638	0.0251612354930443	0.5833322803087595							0.0015586606057638	0.0379066259321758	0.5833322803087595	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_rpe1	POLR2I	7.500159094976486e-14	9.535916563612961e-13	0.6799766883082425							7.500159094976486e-14	9.477473765470289e-13	0.6799766883082425	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
GasperiniShendure2019_lowMOI	POLR2K	0.8650637962876295	0.9371524459782652	0.3991945477075588							0.8650637962876295	0.9778982044990596	0.3991945477075588								
NadigOConner2024_hepg2	POLR2K	2.262921982395521e-09	2.9094711202228124e-08	0.6789815912302201							2.262921982395521e-09	4.6228263354651355e-08	0.6789815912302201	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	POLR2K	0.302668165670003	0.5250366139173522	0.529868299639292							0.302668165670003	0.5545174102594194	0.529868299639292								
ReplogleWeissman2022_K562_essential	POLR2K	0.1705545964438419	0.4311271346121397	0.57627277850836							0.1705545964438419	0.4442352279467511	0.57627277850836								
ReplogleWeissman2022_K562_gwps	POLR2K	0.1308171394013115	0.4619480235108812	0.5763884235371203							0.1308171394013115	0.6312446091745825	0.5763884235371203								
ReplogleWeissman2022_rpe1	POLR2K	9.723212859771336e-07	5.76910629679766e-06	0.8073271707701744							9.723212859771336e-07	6.1433026704918905e-06	0.8073271707701744	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	POLR2L	0.741789931406974	0.8559114593157392	0.4616934118762272							0.741789931406974	0.8766608280264239	0.4616934118762272								
NadigOConner2024_jurkat	POLR2L	0.1527040578254381	0.3415748661884801	0.5500868814936427							0.1527040578254381	0.3748190510260755	0.5500868814936427								
ReplogleWeissman2022_K562_essential	POLR2L	0.2577329165256394	0.5836892521315953	0.5243072515498779							0.2577329165256394	0.6115052013653978	0.5243072515498779								
ReplogleWeissman2022_K562_gwps	POLR2L	0.1178640440639851	0.4439545659743438	0.5390278755620845							0.1178640440639851	0.6191952896154388	0.5390278755620845								
ReplogleWeissman2022_rpe1	POLR2L	0.4416315029615046	0.5240693835143189	0.5109495020298491							0.4416315029615046	0.6263957031800934	0.5109495020298491								
ReplogleWeissman2022_K562_gwps	POU1F1				0.0923004637980076	0.4853548334518563	0.5318368544736544				0.0923004637980076	0.539602711434506	0.5318368544736544								
ReplogleWeissman2022_K562_gwps	POU2F1				0.4490857819358442	0.8677503936330341	0.5023884831021466	0.6306947555259533	0.9999995011210674	0.4937719739105184	0.7464909442356	0.9999987471362596	0.4876167102235922								
PapalexiSatija2021_eccite_RNA	POU2F2				0.8445626026374446	0.949456481166848	0.4871474588675633	0.9756548522212378	0.9756548522212378	0.4749982906329216	0.9750902173058548	0.9750902173058548	0.4751223780208315								
ReplogleWeissman2022_K562_gwps	POU2F2				0.4479211574284767	0.8677503936330341	0.5024086667836867	0.8977769108058793	0.9999995011210674	0.4766526468801657	0.9164121808145108	0.9999987471362596	0.4745855716565007								
NormanWeissman2019_filtered	POU3F2				0.2163581794577908	0.3818085519843367	0.5121842633591723				0.2256920509141751	0.3919914568509356	0.5116959615891561								
ReplogleWeissman2022_K562_gwps	POU3F2				0.9720925247749388	0.999992548810598	0.4452982828191251				0.9720925247749388	0.9999987471362596	0.4452982828191251								
ReplogleWeissman2022_K562_gwps	POU4F1				0.44521261927926	0.8677503936330341	0.5025347119260788				0.44521261927926	0.8928508252588372	0.5025347119260788								
TianKampmann2021_CRISPRa	POU4F1	0.111005629856171	0.444022519424684	0.5356224822558988	6.885256560838228e-05	0.0010327884841257	0.6111835795127566				6.885256560838228e-05	0.0011704936153424	0.6111835795127566	CollecTRI, CausalPath	0.0121816417492733	0.0243632834985466	CollecTRI	CollecTRI, Ensemble	1.0	1.0	
TianKampmann2021_CRISPRi	POU4F1	0.1803814912279261	0.4661213450007669	0.5247486762335968	0.3403160753848799	0.5445057206158079	0.5111503338193539				0.3403160753848799	0.5104741130773199	0.5111503338193539								
ReplogleWeissman2022_K562_gwps	POU4F2				0.7680117060462359	0.9785444416417632	0.4841358674905714	0.927121571440806	0.9999995011210674	0.4685171897387864	0.9380017953824168	0.9999987471362596	0.4666776343281278								
ReplogleWeissman2022_K562_gwps	POU5F1				0.6803539077926908	0.9628664778331408	0.4934790895031755	0.0215827935938407	0.307180221747021	0.5281338120751962	0.2034555110221207	0.731958288174257	0.5115387549853683								
ReplogleWeissman2022_K562_gwps	PPARA	0.2115590458618423	0.5691945757711472	0.5137716840440527	0.0477658465598268	0.4051423110853763	0.5286585627185394	0.3497852399630805	0.8585637708184705	0.5066346467816298	0.0746879927613988	0.5105922645071072	0.5247872411713462								
ReplogleWeissman2022_K562_gwps	PPARD	0.6180422713906691	0.8849098565253526	0.4908553537790286	0.7310048748662525	0.9691267628866412	0.481248780778366				0.809859835468709	0.9999987471362596	0.4732859791373496								
ReplogleWeissman2022_K562_gwps	PPARG	0.9352517576732124	0.9954716083335556	0.4601804967981645	0.4421932393963008	0.8677503936330341	0.5038192196526189	0.4126944829010288	0.8701809350097064	0.5057945386870232	0.5275558157795186	0.9246436345531251	0.4981844543034408								
TianKampmann2021_CRISPRa	PPARGC1A	0.001450964337615	0.01160771470092	0.584032875557585	0.0128399130356055	0.0717472888467953	0.562958800182642				0.0049730059971478	0.042270550975757	0.5727406835025113	CausalPath, CollecTRI	0.4839495841165787	0.4839495841165787		CausalPath, Ensemble	0.5528533300271357	1.0	
NadigOConner2024_hepg2	PPARGC1B										0.5071803986358379	0.7252679700492481	0.4991971600746738								
NadigOConner2024_jurkat	PPARGC1B										0.4113638976571001	0.6329846035658906	0.5056821274407662								
ReplogleWeissman2022_K562_essential	PPARGC1B										2.7225572278590613e-08	3.3880712168912757e-07	0.632572440088587					Ensemble			Ensemble
ReplogleWeissman2022_K562_gwps	PPARGC1B										2.0164866264465446e-13	3.0650596721987466e-11	0.6145045758704205					Ensemble			Ensemble
ReplogleWeissman2022_rpe1	PPARGC1B										0.0879106653766839	0.167391540922727	0.544978141270112								
NormanWeissman2019_filtered	PRDM1				0.9999547312357756	1.0	0.4332724419247468	0.9999465996271696	0.9999465996271696	0.4339550849241431	0.9997457493844448	1.0	0.4407453732938262								
ReplogleWeissman2022_K562_gwps	PRDM1				0.6843692230338693	0.9628664778331408	0.4905152994092415	0.7757661646849677	0.9999995011210674	0.4850211146189066	0.7800567460447071	0.9999987471362596	0.4847362880230667								
ReplogleWeissman2022_K562_gwps	PRDM14							0.7724260399852548	0.9999995011210674	0.4847722121150596	0.7724260399852548	0.9999987471362596	0.4847722121150596								
NadigOConner2024_hepg2	PREB				0.5146937048885943	0.8363772704439657	0.4982707377829094				0.5146937048885943	0.7287247504858316	0.4982707377829094								
NadigOConner2024_jurkat	PREB				0.0759437344956789	0.2519951190083894	0.5540282002716715				0.0759437344956789	0.2325370057256586	0.5540282002716715								
ReplogleWeissman2022_rpe1	PREB				0.1044678454492183	0.2646518751380199	0.5789538245859984				0.1044678454492183	0.1861670579159148	0.5789538245859984								
ReplogleWeissman2022_K562_gwps	PROX1				0.0510677843077333	0.4217820703935009	0.5257621368325753	0.253446276005627	0.8184327214930216	0.5104599456239358	0.038867006356442	0.3527035800703994	0.5278017264092171								
ReplogleWeissman2022_K562_gwps	PURA				0.9643860660903876	0.999992548810598	0.4707796994267542				0.9284255731559222	0.9999987471362596	0.476284467161313								
NadigOConner2024_hepg2	RAD51	0.4341442970991017	0.5662751701292631	0.507094030681186							0.4341442970991017	0.6604535583528889	0.507094030681186								
NadigOConner2024_jurkat	RAD51	0.8891635192653717	0.9944591991783762	0.4402986326650448							0.8891635192653717	0.9999999999982851	0.4402986326650448								
ReplogleWeissman2022_K562_essential	RAD51	0.1009045484593796	0.3145854025326918	0.5241948205026987							0.1009045484593796	0.2933197226412045	0.5241948205026987								
ReplogleWeissman2022_K562_gwps	RAD51	0.0747413018768627	0.3267281063774974	0.5269271521284855							0.0747413018768627	0.5105922645071072	0.5269271521284855								
ReplogleWeissman2022_rpe1	RAD51	0.1618807300896933	0.2401230829663784	0.5601526966855978							0.1618807300896933	0.2744075790544801	0.5601526966855978								
NadigOConner2024_hepg2	RAD51D	0.677830423783299	0.8026939229012752	0.4780264725420118							0.677830423783299	0.8502609701843138	0.4780264725420118								
NadigOConner2024_jurkat	RAD51D	0.3784000112738535	0.6185384799668759	0.5083772516895648							0.3784000112738535	0.62297562831671	0.5083772516895648								
ReplogleWeissman2022_K562_essential	RAD51D	0.2797588214059572	0.5983730346738529	0.5142316892147549							0.2797588214059572	0.6266597599493441	0.5142316892147549								
ReplogleWeissman2022_K562_gwps	RAD51D	0.8985577942795859	0.99212967066105	0.4806341429281731							0.8985577942795859	0.9999987471362596	0.4806341429281731								
ReplogleWeissman2022_rpe1	RAD51D	0.4246124049826292	0.5240693835143189	0.5049718656303359							0.4246124049826292	0.6084651988926336	0.5049718656303359								
ReplogleWeissman2022_K562_gwps	RARA	0.0130647006357198	0.1181048937469077	0.5445681098871644	0.2612617128220301	0.7665968678856937	0.5128173985432914	0.4738692143000232	0.9204653802950092	0.501313859865257	0.4325169538213277	0.8928508252588372	0.5034069118912985								
ReplogleWeissman2022_K562_gwps	RARB				0.2486227109068456	0.7617255495843102	0.5180541468805405				0.2567851621821084	0.7666902700856156	0.5173748405657517								
ReplogleWeissman2022_K562_gwps	RARG				0.5389882258998653	0.9230214993442164	0.4984103043361813	0.3199497060328615	0.8306386598930059	0.5076012489771361	0.3910769038316373	0.8709698078008626	0.5044928424376574								
FrangiehIzar2021_RNA	RB1	0.9844333099089336	0.999737512181775	0.4774963232996443	0.9774478042056522	0.999850134443936	0.4790800250674993				0.977522687369477	0.9999973988539086	0.4790654157380549								
ReplogleWeissman2022_K562_gwps	RB1	0.5620874040942785	0.8639858190464869	0.4978258988906719	0.6640272347194481	0.9590827138343132	0.494108092054997				0.557752694208605	0.9339626304671518	0.4979788008002279								
GasperiniShendure2019_lowMOI	RBBP4	0.9591477405719802	0.9591477405719802	0.2947129285419247							0.9591477405719802	0.9901476988695344	0.2947129285419247								
NadigOConner2024_hepg2	RBBP4	0.7743769341854838	0.8711740509586693	0.465038516226816							0.7743769341854838	0.887509226756567	0.465038516226816								
NadigOConner2024_jurkat	RBBP4	0.912194308146924	0.9999999999982851	0.435622351652886							0.912194308146924	0.9999999999982851	0.435622351652886								
ReplogleWeissman2022_K562_essential	RBBP4	0.1168175425420827	0.3459596452207836	0.5365997040614505							0.1168175425420827	0.3270891191178317	0.5365997040614505								
ReplogleWeissman2022_K562_gwps	RBBP4	0.1988938682287671	0.5618751777462672	0.520576025488762							0.1988938682287671	0.7284787462836773	0.520576025488762								
ReplogleWeissman2022_rpe1	RBBP4	0.0003352882352063	0.0010289880321848	0.6339213567374435							0.0003352882352063	0.0013315732769621	0.6339213567374435	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	RBL1	0.9944789426487884	0.999999111498872	0.4537988022308986							0.9944789426487884	0.9999987471362596	0.4537988022308986								
ReplogleWeissman2022_K562_gwps	RBL2	0.9186612921195676	0.99212967066105	0.482874898793496							0.9186612921195676	0.9999987471362596	0.482874898793496								
GasperiniShendure2019_lowMOI	RBMX	0.0404617199107802	0.2630011794200716	0.7477282114828583							0.0404617199107802	0.5247523288864305	0.7477282114828583								
NadigOConner2024_hepg2	RBMX	0.9543587009724692	0.971335656566934	0.3646150721105017							0.9543587009724692	0.9998509681567735	0.3646150721105017								
ReplogleWeissman2022_K562_essential	RBMX	0.0839713860755015	0.2938998512642555	0.5335100743704915							0.0839713860755015	0.2541836551474642	0.5335100743704915								
ReplogleWeissman2022_K562_gwps	RBMX	0.5232512061909378	0.8420280746698457	0.4982045713450256							0.5232512061909378	0.9246436345531251	0.4982045713450256								
ReplogleWeissman2022_rpe1	RBMX	0.7812111151497958	0.8277117767658551	0.4568247385210497							0.7812111151497958	0.9442464783114924	0.4568247385210497								
ReplogleWeissman2022_K562_gwps	RBPJ				0.32372781438384	0.8011208519223323	0.5119616215699607	0.8350225883110292	0.9999995011210674	0.4745178253834163	0.550805426467093	0.9321430819218952	0.4966599033508622								
ReplogleWeissman2022_K562_gwps	REL				0.2570279055848081	0.7617255495843102	0.5145496086258667				0.2570279055848081	0.7666902700856156	0.5145496086258667								
ReplogleWeissman2022_K562_gwps	RELA	0.2307742452161252	0.5860110047061157	0.5156889423679234	0.5461264565902973	0.9252978271651258	0.4975308758875269	0.0380018311546947	0.4663861096257986	0.5378077027290817	0.3837556556991011	0.8641608839446425	0.5062992928919177								
SunshineHein2023	RELA	0.0083815836758976	0.0318500179684111	0.5583058744331065	0.0044629136508571	0.0104134651853334	0.5637422937925171	0.0083030791239682	0.0199273898975237	0.5583900226757369	0.0073490001307888	0.0281711671680239	0.5594728776927437	CollecTRI, DoRothEA	0.629836273895563	0.8883917142449992		CollecTRI, Ensemble	0.2503664662226453	0.5007329324452907	
ReplogleWeissman2022_K562_gwps	RELB				0.3661452273390966	0.818685812488008	0.5046847343582216	0.6844895420683852	0.9999995011210674	0.4934225369574254	0.6326909837578081	0.962997621640888	0.495357630767095								
SunshineHein2023	RELB				0.0015400130639158	0.0043120365789643	0.551609651854928	0.0726809220384113	0.123221049603716	0.5253917064645626	0.0054419570252081	0.0250330023159576	0.5444038534745294	CollecTRI, DoRothEA	0.0998015672842723	0.1796428211116902		CollecTRI, Ensemble	0.4936111519998105	0.8226852533330176	
ReplogleWeissman2022_K562_gwps	REST				0.964571599700268	0.999992548810598	0.4758454880040212	0.9999995011210674	0.9999995011210674	0.4345846132392193	0.9999987471362596	0.9999987471362596	0.4370505767559899								
ReplogleWeissman2022_K562_gwps	RFX1				0.6394236778808012	0.9568485272596934	0.4923322780697821	0.9837457669030244	0.9999995011210674	0.4540667507570168	0.9867765494250574	0.9999987471362596	0.4523162177261323								
ReplogleWeissman2022_K562_gwps	RFX2							0.7115608835918887	0.9999995011210674	0.4867939089563562	0.7206866920451858	0.9999987471362596	0.4861549691098871								
ReplogleWeissman2022_K562_gwps	RFX5							0.0104079546334511	0.2341789792526511	0.5524787737546566	0.0136130187970367	0.2069178857149588	0.5501391091553928								
ReplogleWeissman2022_K562_gwps	RORA				0.5703902372468549	0.9412664663271978	0.4954347661913165				0.5703902372468549	0.9462906585043256	0.4954347661913165								
NormanWeissman2019_filtered	RREB1				5.907933888188208e-05	0.0001772380166456	0.5620340174955952				5.907933888188208e-05	0.0001499706294693	0.5620340174955952	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	RUNX1	0.1120339291343509	0.4291469149892085	0.5262640961030122	0.0309039730303861	0.3430861769800042	0.5403465910856363	0.4188671243562285	0.8701809350097064	0.5044240883462482	0.2521514245945575	0.7666902700856156	0.514424848299483								
ReplogleWeissman2022_K562_gwps	RUNX2	0.4171959321971412	0.7542902454124314	0.5048792132949139	0.5047730169867038	0.9151575836425606	0.4997196133132536	0.4232105006739026	0.8701809350097064	0.5045397955116968	0.4295979003607783	0.8928508252588372	0.5041580111237687								
ReplogleWeissman2022_K562_gwps	RUNX3	0.7972671644010139	0.9640844707572545	0.4848763309097371	0.8427267304599018	0.9791942228205412	0.4817161825963529	0.3977457079265465	0.8701809350097064	0.5047119614548358	0.5227427341106274	0.9246436345531251	0.498963082956277								
NadigOConner2024_hepg2	RUVBL1	1.2467264248537668e-14	3.7401792745613003e-13	0.8295393504412396							1.2467264248537668e-14	5.942729291802955e-13	0.8295393504412396	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	RUVBL1	0.5470218818076319	0.7577002055163161	0.4931733914940022							0.5470218818076319	0.7692495212919823	0.4931733914940022								
ReplogleWeissman2022_K562_essential	RUVBL1	9.61765962721394e-55	7.405597912954735e-53	0.82746512467382							9.61765962721394e-55	1.0771778782479616e-52	0.82746512467382	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	RUVBL1	3.53562653820346e-07	1.3317526627233032e-05	0.6804489501132267							3.53562653820346e-07	1.6535853347905414e-05	0.6804489501132267	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
